human_time,timestamp,x,y,z
2026-02-18 21:21:02.811,1771417262.811252,-27.231928457971662,-0.49239030154421926,0.0
2026-02-18 21:21:03.061,1771417263.061249,-27.87045989272883,-0.6888205665163696,0.0
2026-02-18 21:21:03.311,1771417263.311435,-28.495798387681134,-0.9170788703486323,0.0
2026-02-18 21:21:03.561,1771417263.561352,-29.12113685172517,-1.1453372216783464,0.0
2026-02-18 21:21:03.811,1771417263.811342,-29.74501949030673,-1.3845943310298026,0.0
2026-02-18 21:21:04.061,1771417264.061283,-30.36162311292719,-1.678845056798309,0.0
2026-02-18 21:21:04.311,1771417264.31127,-30.969401165028103,-1.9719276721589267,0.0
2026-02-18 21:21:04.561,1771417264.561272,-31.566897850076202,-2.274840888567269,0.0
2026-02-18 21:21:04.811,1771417264.811368,-32.142376036557835,-2.60841397754848,0.0
2026-02-18 21:21:05.061,1771417265.06136,-32.71639837813564,-2.9529858184978366,0.0
2026-02-18 21:21:05.311,1771417265.311291,-33.27131381671643,-3.306220098864287,0.0
2026-02-18 21:21:05.561,1771417265.561288,-33.81449207838159,-3.6802836847491562,0.0
2026-02-18 21:21:05.811,1771417265.811327,-34.34738896181807,-4.064177859108895,0.0
2026-02-18 21:21:06.061,1771417266.061375,-34.86117893806659,-4.456734464038163,0.0
2026-02-18 21:21:06.311,1771417266.311307,-35.380882786994334,-4.8724566819146276,0.0
2026-02-18 21:21:06.561,1771417266.561285,-35.890305251814425,-5.298009487334639,0.0
2026-02-18 21:21:06.811,1771417266.811377,-36.39972766645951,-5.723562320228666,0.0
2026-02-18 21:21:07.061,1771417267.061321,-36.90769422176527,-6.16011389484629,0.0
2026-02-18 21:21:07.311,1771417267.311272,-37.39655386673985,-6.605327893514186,0.0
2026-02-18 21:21:07.561,1771417267.561314,-37.89869708538754,-7.085874374490231,0.0
2026-02-18 21:21:07.811,1771417267.811269,-38.39347052923404,-7.554254012182355,0.0
2026-02-18 21:21:08.061,1771417268.061282,-38.89261134393746,-7.989637541119009,0.0
2026-02-18 21:21:08.311,1771417268.311349,-39.38738467695657,-8.458017235156149,0.0
2026-02-18 21:21:08.561,1771417268.561318,-39.883613763726316,-8.915398245677352,0.0
2026-02-18 21:21:08.811,1771417268.811454,-40.391579940216616,-9.351950022391975,0.0
2026-02-18 21:21:09.061,1771417269.061296,-40.890720541530754,-9.787333667743951,0.0
2026-02-18 21:21:09.311,1771417269.311384,-41.39723079930991,-10.234884215518832,0.0
2026-02-18 21:21:09.561,1771417269.561337,-41.908108442265075,-10.649438658263534,0.0
2026-02-18 21:21:09.811,1771417269.811287,-42.42635574226733,-11.076160009019077,0.0
2026-02-18 21:21:10.061,1771417270.061272,-42.94014491298003,-11.46871708985418,0.0
2026-02-18 21:21:10.311,1771417270.311266,-43.47449670836795,-11.841613113414496,0.0
2026-02-18 21:21:10.561,1771417270.561272,-44.01476234284928,-12.23767475783825,0.0
2026-02-18 21:21:10.811,1771417270.811322,-44.56230701348977,-12.578742882236838,0.0
2026-02-18 21:21:11.061,1771417271.061283,-45.13196074368898,-12.956311679910868,0.0
2026-02-18 21:21:11.311,1771417271.311255,-45.70015860488638,-13.344879224896431,0.0
2026-02-18 21:21:11.561,1771417271.561288,-46.28300521231722,-13.690620134584606,0.0
2026-02-18 21:21:11.811,1771417271.811247,-46.879044750647154,-14.004533122759312,0.0
2026-02-18 21:21:12.061,1771417272.061273,-47.464802911214065,-14.328276691492647,0.0
2026-02-18 21:21:12.311,1771417272.311226,-48.06084236619063,-14.642189762555063,0.0
2026-02-18 21:21:12.561,1771417272.561255,-48.653970135899726,-14.978100294712931,0.0
2026-02-18 21:21:12.811,1771417272.811318,-49.2705721858656,-15.272352373693138,0.0
2026-02-18 21:21:13.061,1771417273.061285,-49.8768928568461,-15.576435033231974,0.0
2026-02-18 21:21:13.311,1771417273.311323,-50.505231994146015,-15.84985795430839,0.0
2026-02-18 21:21:13.561,1771417273.561297,-51.13948495849036,-16.146446516737342,0.0
2026-02-18 21:21:13.811,1771417273.811269,-51.77519370772643,-16.43203641520813,0.0
2026-02-18 21:21:14.061,1771417274.061273,-52.41963738447521,-16.651634104549885,0.0
2026-02-18 21:21:14.311,1771417274.311317,-53.07290654745884,-16.87240002118051,0.0
2026-02-18 21:21:14.561,1771417274.561371,-53.73636648739921,-17.01617502514273,0.0
2026-02-18 21:21:14.811,1771417274.811311,-54.42348182282876,-17.252612463664263,0.0
2026-02-18 21:21:15.061,1771417275.061441,-55.10459274891764,-17.398723931983113,0.0
2026-02-18 21:21:15.311,1771417275.311254,-55.823917375470046,-17.527510753367096,0.0
2026-02-18 21:21:15.561,1771417275.56126,-56.54906531947199,-17.612302803900093,0.0
2026-02-18 21:21:15.811,1771417275.811254,-57.28749678039458,-17.732427403796464,0.0
2026-02-18 21:21:16.061,1771417276.061245,-58.05822810850805,-17.812061781529337,0.0
2026-02-18 21:21:16.311,1771417276.311346,-58.84069661475951,-17.870866997167468,0.0
2026-02-18 21:21:16.561,1771417276.561406,-59.63199063093634,-17.930840467102826,0.0
2026-02-18 21:21:16.811,1771417276.811317,-60.44830534450011,-18.005317272618413,0.0
2026-02-18 21:21:17.061,1771417277.061311,-61.2587062183884,-18.056628559250385,0.0
2026-02-18 21:21:17.311,1771417277.311343,-62.08230012567947,-18.076111987233162,0.0
2026-02-18 21:21:17.561,1771417277.561247,-62.894156841677614,-18.116424723062664,0.0
2026-02-18 21:21:17.811,1771417277.811256,-63.729487953940406,-18.115079085808247,0.0
2026-02-18 21:21:18.061,1771417278.061274,-64.56336323078722,-18.12473223777488,0.0
2026-02-18 21:21:18.311,1771417278.311291,-65.40606402902631,-18.13555366313085,0.0
2026-02-18 21:21:18.561,1771417278.56126,-66.27378552535083,-18.160878450144082,0.0
2026-02-18 21:21:18.811,1771417278.811313,-67.1282235425897,-18.150870824232697,0.0
2026-02-18 21:21:19.061,1771417279.061281,-67.98420784337213,-18.197025009896606,0.0
2026-02-18 21:21:19.311,1771417279.311341,-68.84747138939565,-18.18818575423211,0.0
2026-02-18 21:21:19.561,1771417279.561317,-69.7063673963421,-18.212342703249305,0.0
2026-02-18 21:21:19.811,1771417279.811303,-70.56080544972792,-18.20233542798087,0.0
2026-02-18 21:21:20.061,1771417280.061288,-71.43289453844773,-18.194664632435888,0.0
2026-02-18 21:21:20.311,1771417280.311328,-72.28587676084135,-18.195656238589436,0.0
2026-02-18 21:21:20.561,1771417280.561518,-73.13449142855825,-18.22964404709637,0.0
2026-02-18 21:21:20.811,1771417280.811297,-73.9742805857677,-18.262463742867112,0.0
2026-02-18 21:21:21.061,1771417281.06127,-74.77858695184113,-18.156289867591113,0.0
2026-02-18 21:21:21.311,1771417281.311313,-75.56387682835339,-18.125938803423196,0.0
2026-02-18 21:21:21.561,1771417281.561308,-76.33588327042526,-18.060255294200033,0.0
2026-02-18 21:21:21.811,1771417281.8113,-77.08432491164422,-17.969069845508784,0.0
2026-02-18 21:21:22.061,1771417282.061283,-77.82239485246828,-17.820554536301643,0.0
2026-02-18 21:21:22.311,1771417282.311323,-78.52516277413815,-17.66736647626385,0.0
2026-02-18 21:21:22.561,1771417282.561277,-79.2234727992327,-17.480014161672443,0.0
2026-02-18 21:21:22.811,1771417282.811337,-79.89676218287786,-17.27815858880058,0.0
2026-02-18 21:21:23.061,1771417283.061334,-80.5391171411029,-17.038634135387838,0.0
2026-02-18 21:21:23.311,1771417283.311371,-81.16227491950849,-16.740611596032977,0.0
2026-02-18 21:21:23.561,1771417283.561255,-81.7456727680983,-16.403751959558576,0.0
2026-02-18 21:21:23.811,1771417283.811487,-82.28785482264357,-16.039053920656443,0.0
2026-02-18 21:21:24.061,1771417284.061251,-82.79173281457042,-15.62452006386593,0.0
2026-02-18 21:21:24.311,1771417284.311375,-83.24556949408725,-15.180979580618441,0.0
2026-02-18 21:21:24.561,1771417284.56131,-83.67301998025505,-14.801094924099743,0.0
2026-02-18 21:21:24.811,1771417284.811481,-84.00320920528611,-14.274039135314524,0.0
2026-02-18 21:21:25.061,1771417285.061255,-84.27607775852084,-13.772970209363848,0.0
2026-02-18 21:21:25.311,1771417285.311289,-84.46951667848043,-13.261387403588742,0.0
2026-02-18 21:21:25.561,1771417285.561301,-84.59526320872828,-12.718461518641561,0.0
2026-02-18 21:21:25.811,1771417285.811275,-84.65941173018655,-12.301679019350559,0.0
2026-02-18 21:21:26.061,1771417286.06126,-84.64840788138099,-11.774226094130427,0.0
2026-02-18 21:21:26.311,1771417286.311276,-84.56834604346659,-11.293589213863015,0.0
2026-02-18 21:21:26.561,1771417286.56127,-84.43387520278338,-10.816941778175533,0.0
2026-02-18 21:21:26.811,1771417286.81129,-84.26419257192174,-10.402781932614744,0.0
2026-02-18 21:21:27.061,1771417287.06132,-84.05183818464866,-9.971782340668142,0.0
2026-02-18 21:21:27.311,1771417287.311344,-83.80572787142592,-9.592271640431136,0.0
2026-02-18 21:21:27.561,1771417287.561255,-83.55079201213084,-9.211592737119645,0.0
2026-02-18 21:21:27.811,1771417287.811373,-83.25181884068297,-8.89223322737962,0.0
2026-02-18 21:21:28.061,1771417288.061324,-82.9660387649783,-8.541045824997127,0.0
2026-02-18 21:21:28.311,1771417288.311295,-82.6538724268903,-8.253514235839248,0.0
2026-02-18 21:21:28.561,1771417288.561305,-82.34907572460361,-7.978149568662047,0.0
2026-02-18 21:21:28.811,1771417288.811312,-82.02662795624929,-7.700448497664183,0.0
2026-02-18 21:21:29.061,1771417289.061259,-81.6452228880953,-7.325412154197693,0.0
2026-02-18 21:21:29.311,1771417289.311309,-81.24625707941595,-7.015199843328446,0.0
2026-02-18 21:21:29.561,1771417289.56126,-80.80316362081794,-6.699146520346403,0.0
2026-02-18 21:21:29.811,1771417289.811324,-80.32185630482854,-6.400417803786695,0.0
2026-02-18 21:21:30.061,1771417290.061303,-79.79787719325395,-6.084849386010319,0.0
2026-02-18 21:21:30.311,1771417290.311343,-79.24742146692006,-5.765776387881488,0.0
2026-02-18 21:21:30.561,1771417290.561328,-78.67640293110162,-5.4663644237443805,0.0
2026-02-18 21:21:30.811,1771417290.811297,-78.09655883075902,-5.165784294717014,0.0
2026-02-18 21:21:31.061,1771417291.06129,-77.50934502418386,-4.8530372977256775,0.0
2026-02-18 21:21:31.311,1771417291.311261,-76.91921946202638,-4.562287750188261,0.0
2026-02-18 21:21:31.561,1771417291.561357,-76.35265872982563,-4.29704025760293,0.0
2026-02-18 21:21:31.811,1771417291.811363,-75.78900967707159,-4.009795390535146,0.0
2026-02-18 21:21:32.061,1771417292.06126,-75.2327302605263,-3.734717468265444,0.0
2026-02-18 21:21:32.311,1771417292.311401,-74.67790666635847,-3.4486408759839833,0.0
2026-02-18 21:21:32.561,1771417292.561299,-74.10543197917286,-3.1602279213257134,0.0
2026-02-18 21:21:32.811,1771417292.811495,-73.54769660870079,-2.8961488124914467,0.0
2026-02-18 21:21:33.061,1771417293.061354,-72.95911706233164,-2.6615612618625164,0.0
2026-02-18 21:21:33.311,1771417293.311334,-72.36753536231117,-2.381810733117163,0.0
2026-02-18 21:21:33.561,1771417293.561543,-71.76421639788896,-2.1228894600644708,0.0
2026-02-18 21:21:33.811,1771417293.811299,-71.14470218901988,-1.8506331308744848,0.0
2026-02-18 21:21:34.061,1771417294.06129,-70.51781826320803,-1.5662099462933838,0.0
2026-02-18 21:21:34.311,1771417294.311326,-69.90130612021312,-1.3391167256049812,0.0
2026-02-18 21:21:34.561,1771417294.561299,-69.28624979540473,-1.1010248446837068,0.0
2026-02-18 21:21:34.811,1771417294.811272,-68.66973759391112,-0.8739317134022713,0.0
2026-02-18 21:21:35.061,1771417295.061364,-68.06505304359598,-0.6931698378175497,0.0
2026-02-18 21:21:35.311,1771417295.311281,-67.458912627073,-0.5234067123383284,0.0
2026-02-18 21:21:35.561,1771417295.561257,-66.84394665883156,-0.3524754378013313,0.0
2026-02-18 21:21:35.811,1771417295.811312,-66.21578760986449,-0.2133721369318664,0.0
2026-02-18 21:21:36.061,1771417296.061257,-65.55824026628397,-0.09276172518730164,0.0
2026-02-18 21:21:36.311,1771417296.311276,-64.86984878894873,-0.0016429172828793526,0.0
2026-02-18 21:21:36.561,1771417296.561308,-64.1579828786198,0.04781738389283419,0.0
2026-02-18 21:21:36.811,1771417296.811359,-63.44029360776767,0.053282797802239656,0.0
2026-02-18 21:21:37.061,1771417297.061362,-62.72114850470098,0.047749439254403114,0.0
2026-02-18 21:21:37.311,1771417297.311255,-61.999091733188834,0.020218607503920794,0.0
2026-02-18 21:21:37.561,1771417297.561262,-61.299144059128594,-0.04381296830251813,0.0
2026-02-18 21:21:37.811,1771417297.811253,-60.61984965286683,-0.1553439893759787,0.0
2026-02-18 21:21:38.061,1771417298.061305,-59.95529466326116,-0.29120885021984577,0.0
2026-02-18 21:21:38.311,1771417298.311262,-59.30693492863793,-0.4404088370501995,0.0
2026-02-18 21:21:38.561,1771417298.561234,-58.671858783462085,-0.6249413667246699,0.0
2026-02-18 21:21:38.811,1771417298.811272,-58.05297789798351,-0.8228090167976916,0.0
2026-02-18 21:21:39.061,1771417299.061321,-57.448836442490574,-1.045010494068265,0.0
2026-02-18 21:21:39.311,1771417299.311248,-56.840327527723275,-1.3002081410959363,0.0
2026-02-18 21:21:39.561,1771417299.56132,-56.25683941337047,-1.5699090822599828,0.0
2026-02-18 21:21:39.811,1771417299.811385,-55.655700277071446,-1.83727370435372,0.0
2026-02-18 21:21:40.061,1771417300.061408,-55.06784475204768,-2.1399708557873964,0.0
2026-02-18 21:21:40.311,1771417300.311283,-54.49618450156413,-2.456003115978092,0.0
2026-02-18 21:21:40.561,1771417300.561452,-53.946633397077676,-2.808536076452583,0.0
2026-02-18 21:21:40.811,1771417300.811262,-53.391259030788206,-3.205063909292221,0.0
2026-02-18 21:21:41.061,1771417301.061251,-52.83442888682475,-3.6125904922373593,0.0
2026-02-18 21:21:41.311,1771417301.311284,-52.28942654898856,-4.066448299214244,0.0
2026-02-18 21:21:41.561,1771417301.561313,-51.759163669426925,-4.544639914762229,0.0
2026-02-18 21:21:41.811,1771417301.81128,-51.22744502063142,-5.033830274827778,0.0
2026-02-18 21:21:42.061,1771417302.061273,-50.71483330556657,-5.514358308631927,0.0
2026-02-18 21:21:42.311,1771417302.3113,-50.20667970040813,-6.029050678014755,0.0
2026-02-18 21:21:42.561,1771417302.561263,-49.711809732893016,-6.579075553454459,0.0
2026-02-18 21:21:42.811,1771417302.811274,-49.2257653476554,-7.130268634762615,0.0
2026-02-18 21:21:43.061,1771417303.061377,-48.736809374939185,-7.703459166456014,0.0
2026-02-18 21:21:43.311,1771417303.311282,-48.258134804840665,-8.266819186974317,0.0
2026-02-18 21:21:43.561,1771417303.561293,-47.778004470455926,-8.841177945490927,0.0
2026-02-18 21:21:43.811,1771417303.811352,-47.300785834144335,-9.3935393136926,0.0
2026-02-18 21:21:44.061,1771417304.061304,-46.82802531425841,-9.980065010953695,0.0
2026-02-18 21:21:44.311,1771417304.311309,-46.33906962914625,-10.55325568607077,0.0
2026-02-18 21:21:44.561,1771417304.561255,-45.85156982083572,-11.115447680000216,0.0
2026-02-18 21:21:44.811,1771417304.811299,-45.35524454887491,-11.676471534185112,0.0
2026-02-18 21:21:45.061,1771417305.061248,-44.853005451266654,-12.21432982897386,0.0
2026-02-18 21:21:45.311,1771417305.311258,-44.339029258757364,-12.773017409723252,0.0
2026-02-18 21:21:45.561,1771417305.56129,-43.81176953756949,-13.296372554264963,0.0
2026-02-18 21:21:45.811,1771417305.811261,-43.259489139483776,-13.805224523413926,0.0
2026-02-18 21:21:46.061,1771417306.061297,-42.70420654391637,-14.268913520965725,0.0
2026-02-18 21:21:46.311,1771417306.311248,-42.11798938061111,-14.69493375858292,0.0
2026-02-18 21:21:46.561,1771417306.561249,-41.527404833293986,-15.153950173407793,0.0
2026-02-18 21:21:46.811,1771417306.81134,-40.90734153520316,-15.564299128483981,0.0
2026-02-18 21:21:47.061,1771417307.061291,-40.26516918535344,-15.93814750527963,0.0
2026-02-18 21:21:47.311,1771417307.311356,-39.605345859890804,-16.309659608174115,0.0
2026-02-18 21:21:47.561,1771417307.561286,-38.92195766919758,-16.65566985262558,0.0
2026-02-18 21:21:47.811,1771417307.811409,-38.223830126342364,-16.977346408646554,0.0
2026-02-18 21:21:48.061,1771417308.061332,-37.508051610027906,-17.296686701942235,0.0
2026-02-18 21:21:48.311,1771417308.31126,-36.76570593978977,-17.54536214657128,0.0
2026-02-18 21:21:48.561,1771417308.561282,-36.011623189784586,-17.81486692139879,0.0
2026-02-18 21:21:48.811,1771417308.811267,-35.245712688716594,-18.038040600717068,0.0
2026-02-18 21:21:49.061,1771417309.061814,-34.45032339915633,-18.212546868249774,0.0
2026-02-18 21:21:49.311,1771417309.311427,-33.66239454812603,-18.46638051699847,0.0
2026-02-18 21:21:49.561,1771417309.561255,-32.84480551671004,-18.5372258964926,0.0
2026-02-18 21:21:49.811,1771417309.811304,-32.0316746152821,-18.64223565114662,0.0
2026-02-18 21:21:50.061,1771417310.061357,-31.205260118003935,-18.71191303571686,0.0
2026-02-18 21:21:50.311,1771417310.311349,-30.361194616765715,-18.77925419714302,0.0
2026-02-18 21:21:50.561,1771417310.561367,-29.512671020638663,-18.81243115197867,0.0
2026-02-18 21:21:50.811,1771417310.811377,-28.669970630435273,-18.801613335032016,0.0
2026-02-18 21:21:51.061,1771417311.061291,-27.824358653044328,-18.812793030403554,0.0
2026-02-18 21:21:51.311,1771417311.311306,-26.969921175797936,-18.822804663330317,0.0
2026-02-18 21:21:51.561,1771417311.561348,-26.118395297264215,-18.810818952973932,0.0
2026-02-18 21:21:51.811,1771417311.811296,-25.290434378839564,-18.824335201643407,0.0
2026-02-18 21:21:52.061,1771417312.061286,-24.472754776186775,-18.828020964283496,0.0
2026-02-18 21:21:52.311,1771417312.311334,-23.659442555974238,-18.798710661940277,0.0
2026-02-18 21:21:52.561,1771417312.561297,-22.85204427113058,-18.792566013056785,0.0
2026-02-18 21:21:52.811,1771417312.811262,-22.050559929106385,-18.80958701763302,0.0
2026-02-18 21:21:53.061,1771417313.061283,-21.268182411731686,-18.81794566847384,0.0
2026-02-18 21:21:53.311,1771417313.31133,-20.485804904659744,-18.826304393354803,0.0
2026-02-18 21:21:53.561,1771417313.561303,-19.72253421926871,-18.82600075751543,0.0
2026-02-18 21:21:53.811,1771417313.811302,-18.966633268864825,-18.83786404831335,0.0
2026-02-18 21:21:54.061,1771417314.06128,-18.219557839853223,-18.850895549170673,0.0
2026-02-18 21:21:54.311,1771417314.31128,-17.478396368271206,-18.887092686723918,0.0
2026-02-18 21:21:54.561,1771417314.561277,-16.75333933287766,-18.86946444772184,0.0
2026-02-18 21:21:54.811,1771417314.811272,-16.040110202739015,-18.89816741226241,0.0
2026-02-18 21:21:55.061,1771417315.061254,-15.322422911121976,-18.89270614972338,0.0
2026-02-18 21:21:55.311,1771417315.311434,-14.606191405677237,-18.876246233470738,0.0
2026-02-18 21:21:55.561,1771417315.56154,-13.898785416851752,-18.860954511910677,0.0
2026-02-18 21:21:55.811,1771417315.811264,-13.188286180782598,-18.733339412603527,0.0
2026-02-18 21:21:56.061,1771417316.061271,-12.479515266546514,-18.796206965576857,0.0
2026-02-18 21:21:56.311,1771417316.311431,-11.78539298591204,-18.816247842274606,0.0
2026-02-18 21:21:56.561,1771417316.561268,-11.104463553114329,-18.804460758809,0.0
2026-02-18 21:21:56.811,1771417316.811294,-10.407338870456442,-18.779338747728616,0.0
2026-02-18 21:21:57.061,1771417317.061437,-9.714672384725418,-18.788381079677492,0.0
2026-02-18 21:21:57.311,1771417317.311268,-9.036654508148786,-18.754596726968884,0.0
2026-02-18 21:21:57.561,1771417317.561284,-8.361548175103962,-18.698814992327243,0.0
2026-02-18 21:21:57.811,1771417317.811244,-7.693720692710485,-18.588039721827954,0.0
2026-02-18 21:21:58.061,1771417318.061283,-7.024437427753583,-18.488263221923262,0.0
2026-02-18 21:21:58.311,1771417318.311279,-6.38890953786904,-18.33699756488204,0.0
2026-02-18 21:21:58.561,1771417318.561253,-5.757748935255222,-18.152735802344978,0.0
2026-02-18 21:21:58.811,1771417318.811285,-5.141236892319284,-17.92564733698964,0.0
2026-02-18 21:21:59.061,1771417319.061287,-4.530547885573469,-17.654564041644335,0.0
2026-02-18 21:21:59.311,1771417319.311307,-3.949246918899007,-17.364987725857645,0.0
2026-02-18 21:21:59.561,1771417319.561249,-3.391420005238615,-17.03375282138586,0.0
2026-02-18 21:21:59.811,1771417319.811287,-2.8496973844012246,-16.648692484479398,0.0
2026-02-18 21:22:00.061,1771417320.0613,-2.3270815124269575,-16.254969706293195,0.0
2026-02-18 21:22:00.311,1771417320.311533,-1.8251190895680338,-15.908746207132936,0.0
2026-02-18 21:22:00.561,1771417320.561252,-1.3803860695334151,-15.469374874141067,0.0
2026-02-18 21:22:00.811,1771417320.811326,-0.9517573249177076,-14.97617808682844,0.0
2026-02-18 21:22:01.061,1771417321.06128,-0.5539723628899083,-14.453489527571946,0.0
2026-02-18 21:22:01.311,1771417321.31143,-0.195765744545497,-13.835316869895905,0.0
2026-02-18 21:22:01.561,1771417321.561348,0.11986005702055991,-13.166823112871498,0.0
2026-02-18 21:22:01.811,1771417321.811377,0.4163791200844571,-12.489666888024658,0.0
2026-02-18 21:22:02.061,1771417322.061321,0.6496638362878002,-11.809688793960959,0.0
2026-02-18 21:22:02.311,1771417322.311379,0.8505580331548117,-11.156380626372993,0.0
2026-02-18 21:22:02.561,1771417322.561339,0.9705668119131587,-10.502586823422462,0.0
2026-02-18 21:22:02.811,1771417322.81132,1.0391692174598575,-9.799640021286905,0.0
2026-02-18 21:22:03.061,1771417323.061325,1.041534731630236,-9.139034341089427,0.0
2026-02-18 21:22:03.311,1771417323.3113,1.0027751289890148,-8.43910625949502,0.0
2026-02-18 21:22:03.561,1771417323.561444,0.9581925042439252,-7.695183297619224,0.0
2026-02-18 21:22:03.811,1771417323.811293,0.7958755557774566,-7.011608901899308,0.0
2026-02-18 21:22:04.061,1771417324.061355,0.6395635825465433,-6.237708506640047,0.0
2026-02-18 21:22:04.311,1771417324.311297,0.33430948009481654,-5.763306651264429,0.0
2026-02-18 21:22:04.561,1771417324.561257,0.0689976648427546,-5.115747159812599,0.0
2026-02-18 21:22:04.811,1771417324.811255,-0.31404854397987947,-4.52853625966236,0.0
2026-02-18 21:22:05.061,1771417325.061271,-0.7088318429305218,-3.9204960595816374,0.0
2026-02-18 21:22:05.311,1771417325.31127,-1.162573347974103,-3.409790614619851,0.0
2026-02-18 21:22:05.561,1771417325.561301,-1.6707238435628824,-2.8950952156446874,0.0
2026-02-18 21:22:05.811,1771417325.811317,-2.212811719509773,-2.4632315025664866,0.0
2026-02-18 21:22:06.061,1771417326.061285,-2.7946600189898163,-2.070204603020102,0.0
2026-02-18 21:22:06.311,1771417326.3113,-3.3868806199752726,-1.7345075909979641,0.0
2026-02-18 21:22:06.561,1771417326.561355,-4.0042130535584874,-1.4804741581901908,0.0
2026-02-18 21:22:06.811,1771417326.811334,-4.614266704942565,-1.2814343641512096,0.0
2026-02-18 21:22:07.061,1771417327.061283,-5.227322859864216,-1.1275576204061508,0.0
