human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:22:24.841,1770834144.841938,-0.00693171183518051,0.004058956961601924,-0.2299397820403287,0.9731717078063173,0.0,0.0,-0.0,-0.08825984999999999,-0.16671305,9.924329799999999
2026-02-12 03:22:24.851,1770834144.851997,-0.00693171183518051,0.004058956961601924,-0.2299397820403287,0.9731717078063173,0.0,0.0,-0.0,0.06864655,-0.12748644999999997,9.79684335
2026-02-12 03:22:24.861,1770834144.861982,-0.006911642704047709,0.004143881472249354,-0.22993908169245048,0.9731716581117169,0.0,0.0,-0.0,0.16671305,-0.17651969999999997,9.855683249999998
2026-02-12 03:22:24.871,1770834144.871307,-0.006911642704047709,0.004143881472249354,-0.22993908169245048,0.9731716581117169,0.0,0.0,-0.0,-0.00980665,-0.16671305,9.7674234
2026-02-12 03:22:24.881,1770834144.881206,-0.006911642704047709,0.004143881472249354,-0.22993908169245048,0.9731716581117169,0.0,0.0,-0.0,0.00980665,-0.1569064,9.836069949999999
2026-02-12 03:22:24.891,1770834144.891147,-0.006911642704047709,0.004143881472249354,-0.22993908169245048,0.9731716581117169,-0.006981317007977318,-0.005934119456780721,0.0006981317007977319,0.0784532,-0.08825984999999999,9.80665
2026-02-12 03:22:24.901,1770834144.901223,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,-0.0027925268031909274,0.005759586531581287,0.0006981317007977319,0.0588399,-0.12748644999999997,9.855683249999998
2026-02-12 03:22:24.911,1770834144.911155,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,-0.02941995,-0.1569064,9.875296549999998
2026-02-12 03:22:24.921,1770834144.921072,-0.007016992996309385,0.0040784106448840405,-0.22985450087919979,0.9731911614895993,0.0,0.0,-0.0,0.0784532,-0.1372931,9.7674234
2026-02-12 03:22:24.931,1770834144.931182,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,-0.0027925268031909274,-0.005934119456780721,0.0006981317007977319,0.20593965,-0.1569064,9.80665
2026-02-12 03:22:24.941,1770834144.941141,-0.006976869494503951,0.0042482630136709415,-0.22985308361926182,0.973191058068322,0.0,0.0,-0.0,0.14709974999999997,-0.1569064,9.7870367
2026-02-12 03:22:24.951,1770834144.951093,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,0.0196133,-0.1569064,9.8851032
2026-02-12 03:22:24.961,1770834144.961053,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,0.0196133,-0.0980665,9.80665
2026-02-12 03:22:24.971,1770834144.971118,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,0.10787314999999999,-0.1372931,9.826263299999999
2026-02-12 03:22:24.981,1770834144.981059,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,0.02941995,-0.1569064,9.826263299999999
2026-02-12 03:22:24.991,1770834144.991109,-0.007016992996309385,0.0040784106448840405,-0.22985450087919979,0.9731911614895993,0.0,0.0,-0.0,0.0588399,-0.1372931,9.79684335
2026-02-12 03:22:25.001,1770834145.001188,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,-0.005934119456780721,-0.005934119456780721,0.0006981317007977319,0.14709974999999997,-0.16671305,9.81645665
2026-02-12 03:22:25.011,1770834145.011096,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,0.08825984999999999,-0.17651969999999997,9.81645665
2026-02-12 03:22:25.021,1770834145.021158,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,-0.0784532,-0.14709974999999997,9.8851032
2026-02-12 03:22:25.031,1770834145.031074,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,0.0,0.0,-0.0,-0.0392266,-0.12748644999999997,9.77723005
2026-02-12 03:22:25.041,1770834145.041165,-0.006996931272049007,0.004163336845130303,-0.22985379312444917,0.9731911134845977,-0.009075712110370514,-0.0017453292519943296,0.0006981317007977319,0.10787314999999999,-0.14709974999999997,9.855683249999998
2026-02-12 03:22:25.051,1770834145.051051,-0.007081858191206156,0.00418339535669313,-0.22985342892955218,0.9731904991815202,-0.005934119456780721,0.002617993877991494,0.0006981317007977319,0.0,-0.1569064,9.845876599999999
2026-02-12 03:22:25.061,1770834145.061165,-0.007081858191206156,0.00418339535669313,-0.22985342892955218,0.9731904991815202,-0.004886921905584123,-0.008028514559173916,-0.00034906585039886593,0.0392266,-0.18632634999999997,9.836069949999999
2026-02-12 03:22:25.071,1770834145.071087,-0.007081858191206156,0.00418339535669313,-0.22985342892955218,0.9731904991815202,-0.005934119456780721,-0.009075712110370514,0.0006981317007977319,0.08825984999999999,-0.1569064,9.855683249999998
2026-02-12 03:22:25.081,1770834145.081131,-0.007146349010565783,0.004289003532741883,-0.22993726461482553,0.9731697634462175,0.0,0.0,-0.0,0.10787314999999999,-0.1569064,9.81645665
2026-02-12 03:22:25.091,1770834145.091223,-0.007166418208596238,0.004204079240371307,-0.22993798894694226,0.9731698152978421,0.0,0.0,-0.0,-0.04903325,-0.16671305,9.836069949999999
2026-02-12 03:22:25.101,1770834145.101133,-0.007166418208596238,0.004204079240371307,-0.22993798894694226,0.9731698152978421,0.0,0.0,-0.0,0.00980665,-0.1372931,9.7674234
2026-02-12 03:22:25.111,1770834145.111088,-0.007166418208596238,0.004204079240371307,-0.22993798894694226,0.9731698152978421,0.0,0.0,-0.0,0.12748644999999997,-0.1176798,9.826263299999999
2026-02-12 03:22:25.121,1770834145.121138,-0.007166418208596238,0.004204079240371307,-0.22993798894694226,0.9731698152978421,0.0,0.0,-0.0,0.06864655,-0.196133,9.836069949999999
2026-02-12 03:22:25.131,1770834145.131125,-0.007166418208596238,0.004204079240371307,-0.22993798894694226,0.9731698152978421,0.0,0.0,-0.0,-0.00980665,-0.14709974999999997,9.855683249999998
2026-02-12 03:22:25.141,1770834145.14116,-0.007166418208596238,0.004204079240371307,-0.22993798894694226,0.9731698152978421,0.0,0.0,-0.0,0.10787314999999999,-0.10787314999999999,9.77723005
2026-02-12 03:22:25.151,1770834145.151135,-0.007146723269520408,0.004288379879812704,-0.22985233865663215,0.973189825552339,0.0,0.0,-0.0,0.196133,-0.1569064,9.836069949999999
2026-02-12 03:22:25.161,1770834145.161158,-0.007146723269520408,0.004288379879812704,-0.22985233865663215,0.973189825552339,-0.008028514559173916,0.00471238898038469,0.0017453292519943296,-0.04903325,-0.16671305,9.845876599999999
2026-02-12 03:22:25.171,1770834145.171227,-0.007146723269520408,0.004288379879812704,-0.22985233865663215,0.973189825552339,0.0,0.0,-0.0,-0.0392266,-0.17651969999999997,9.80665
2026-02-12 03:22:25.181,1770834145.181566,-0.007146723269520408,0.004288379879812704,-0.22985233865663215,0.973189825552339,-0.008028514559173916,-0.005934119456780721,0.0006981317007977319,0.10787314999999999,-0.1372931,9.826263299999999
2026-02-12 03:22:25.191,1770834145.191148,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,0.0,0.0,-0.0,0.0,-0.17651969999999997,9.836069949999999
2026-02-12 03:22:25.201,1770834145.201206,-0.007251711867079393,0.004223512284090897,-0.2298526952884591,0.9731892483415616,0.0,0.0,-0.0,-0.08825984999999999,-0.1569064,9.8851032
2026-02-12 03:22:25.211,1770834145.2111,-0.007251711867079393,0.004223512284090897,-0.2298526952884591,0.9731892483415616,0.002617993877991494,-0.008028514559173916,-0.00034906585039886593,0.04903325,-0.16671305,9.81645665
2026-02-12 03:22:25.221,1770834145.221167,-0.007211588229276235,0.00439336421104475,-0.2298512300604729,0.9731891406020764,0.0,0.0,-0.0,0.14709974999999997,-0.16671305,9.875296549999998
2026-02-12 03:22:25.231,1770834145.231097,-0.007211588229276235,0.00439336421104475,-0.2298512300604729,0.9731891406020764,-0.0006981317007977319,0.005759586531581287,0.0017453292519943296,0.0,-0.22555294999999997,9.836069949999999
2026-02-12 03:22:25.241,1770834145.241187,-0.007211588229276235,0.00439336421104475,-0.2298512300604729,0.9731891406020764,0.0,0.0,-0.0,-0.0392266,-0.1569064,9.80665
2026-02-12 03:22:25.251,1770834145.25141,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,0.0,0.0,-0.0,0.08825984999999999,-0.1176798,9.826263299999999
2026-02-12 03:22:25.261,1770834145.261103,-0.007211588229276235,0.00439336421104475,-0.2298512300604729,0.9731891406020764,0.0,0.0,-0.0,0.0980665,-0.14709974999999997,9.875296549999998
2026-02-12 03:22:25.271,1770834145.27112,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,0.0,0.0,-0.0,-0.0392266,-0.14709974999999997,9.894909849999998
2026-02-12 03:22:25.281,1770834145.281176,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,0.005759586531581287,-0.0017453292519943296,-0.0013962634015954637,0.0588399,-0.1372931,9.79684335
2026-02-12 03:22:25.291,1770834145.291105,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,0.0,0.0,-0.0,0.18632634999999997,-0.18632634999999997,9.855683249999998
2026-02-12 03:22:25.301,1770834145.301095,-0.007211588229276235,0.00439336421104475,-0.2298512300604729,0.9731891406020764,0.0,0.0,-0.0,0.02941995,-0.16671305,9.77723005
2026-02-12 03:22:25.311,1770834145.311133,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,0.0,0.0,-0.0,0.0,-0.14709974999999997,9.845876599999999
2026-02-12 03:22:25.321,1770834145.321274,-0.007231650075713895,0.00430843826397314,-0.22985196354967738,0.9731891981774488,-0.006981317007977318,-0.005934119456780721,-0.00034906585039886593,0.06864655,-0.0980665,9.79684335
2026-02-12 03:22:25.331,1770834145.331109,-0.007232026030343962,0.004307807167047758,-0.22976703589580857,0.973209252839574,-0.008028514559173916,0.002617993877991494,-0.00034906585039886593,0.08825984999999999,-0.12748644999999997,9.875296549999998
2026-02-12 03:22:25.341,1770834145.341219,-0.0073169545315632765,0.004327858107064044,-0.229766659093828,0.9732086180205396,-0.005934119456780721,0.003665191429188092,0.0017453292519943296,-0.0392266,-0.1569064,9.845876599999999
2026-02-12 03:22:25.351,1770834145.351146,-0.007337008915969403,0.004242930440962865,-0.2297673982395691,0.9732086664984336,-0.009075712110370514,-0.006981317007977318,0.0006981317007977319,0.04903325,-0.20593965,9.77723005
2026-02-12 03:22:25.361,1770834145.361191,-0.007401503522237629,0.004348554933709362,-0.22985120808450238,0.9731879211938943,-0.012391837689159739,-0.006981317007977318,0.0017453292519943296,0.16671305,-0.16671305,9.80665
2026-02-12 03:22:25.371,1770834145.371077,-0.00738105474376859,0.004434124886890281,-0.22993538556023022,0.9731678051778252,-0.006981317007977318,-0.0005235987755982988,0.0027925268031909274,0.0588399,-0.16671305,9.81645665
2026-02-12 03:22:25.381,1770834145.381198,-0.007486048899346548,0.004369266516622038,-0.22993575346161127,0.9731672096109818,-0.008028514559173916,-0.0027925268031909274,0.0017453292519943296,-0.12748644999999997,-0.16671305,9.914523149999999
2026-02-12 03:22:25.391,1770834145.391137,-0.007486048899346548,0.004369266516622038,-0.22993575346161127,0.9731672096109818,-0.006981317007977318,-0.0027925268031909274,0.0006981317007977319,-0.04903325,-0.12748644999999997,9.81645665
2026-02-12 03:22:25.401,1770834145.401085,-0.007551294877985651,0.0044735971568426215,-0.22984968248375198,0.9731865639928771,-0.009075712110370514,-0.0027925268031909274,0.0006981317007977319,0.10787314999999999,-0.16671305,9.845876599999999
2026-02-12 03:22:25.411,1770834145.411216,-0.007571356743298671,0.0043886714709810235,-0.22985044561765913,0.9731866145653406,0.0,0.0,-0.0,0.0196133,-0.1569064,9.80665
2026-02-12 03:22:25.421,1770834145.421213,-0.007571356743298671,0.0043886714709810235,-0.22985044561765913,0.9731866145653406,-0.005934119456780721,-0.011344640137963142,-0.0013962634015954637,0.00980665,-0.196133,9.81645665
2026-02-12 03:22:25.431,1770834145.431078,-0.007636221398013891,0.004493655308502992,-0.22984929121355083,0.9731859013124663,-0.008028514559173916,-0.015533430342749533,-0.00034906585039886593,0.12748644999999997,-0.16671305,9.826263299999999
2026-02-12 03:22:25.441,1770834145.441094,-0.007616159470210829,0.0045785808932240785,-0.22984851891807995,0.9731858450794965,-0.004886921905584123,-0.009250245035569947,-0.00034906585039886593,0.1569064,-0.18632634999999997,9.855683249999998
2026-02-12 03:22:25.451,1770834145.451097,-0.007616159470210829,0.0045785808932240785,-0.22984851891807995,0.9731858450794965,0.0,0.0,-0.0,-0.08825984999999999,-0.14709974999999997,9.8851032
2026-02-12 03:22:25.461,1770834145.461102,-0.007616159470210829,0.0045785808932240785,-0.22984851891807995,0.9731858450794965,-0.003839724354387525,-0.006981317007977318,-0.00034906585039886593,0.00980665,-0.1372931,9.757616749999999
2026-02-12 03:22:25.471,1770834145.471105,-0.007681432624826041,0.004682894111305146,-0.22976240973179388,0.9732051691035204,-0.009075712110370514,-0.01658062789394613,-0.00034906585039886593,0.14709974999999997,-0.17651969999999997,9.855683249999998
2026-02-12 03:22:25.481,1770834145.481077,-0.007681432624826041,0.004682894111305146,-0.22976240973179388,0.9732051691035204,0.0,0.0,-0.0,-0.0392266,-0.2353596,9.845876599999999
2026-02-12 03:22:25.491,1770834145.491066,-0.007681432624826041,0.004682894111305146,-0.22976240973179388,0.9732051691035204,0.0,0.0,-0.0,-0.0392266,-0.21574629999999997,9.8851032
2026-02-12 03:22:25.501,1770834145.501119,-0.007661377986270318,0.004767821308040087,-0.22976162653044044,0.9732050997304794,-0.0017453292519943296,-0.008028514559173916,-0.00034906585039886593,0.18632634999999997,-0.14709974999999997,9.77723005
2026-02-12 03:22:25.511,1770834145.511263,-0.007641323289369866,0.004852748468465991,-0.22976084157935217,0.9732050229460579,0.0,0.0,-0.0,0.196133,-0.18632634999999997,9.845876599999999
2026-02-12 03:22:25.521,1770834145.521061,-0.007726251419902849,0.00487279886585121,-0.22976041722229557,0.9732043524091155,0.0,0.0,-0.0,-0.0588399,-0.18632634999999997,9.845876599999999
2026-02-12 03:22:25.531,1770834145.531103,-0.007746306123427644,0.004787871774248589,-0.22976120958467366,0.9732044274434344,0.0,0.0,-0.0,0.0196133,-0.16671305,9.757616749999999
2026-02-12 03:22:25.541,1770834145.541145,-0.007726251419902849,0.00487279886585121,-0.22976041722229557,0.9732043524091155,-0.005934119456780721,-0.010297442586766544,-0.00034906585039886593,0.17651969999999997,-0.14709974999999997,9.826263299999999
2026-02-12 03:22:25.551,1770834145.551065,-0.007726676622402907,0.004872124604667252,-0.22967548824631911,0.9732243990822591,-0.003839724354387525,0.005759586531581287,0.0006981317007977319,0.0196133,-0.20593965,9.8851032
2026-02-12 03:22:25.561,1770834145.561079,-0.007726676622402907,0.004872124604667252,-0.22967548824631911,0.9732243990822591,0.0,0.0,-0.0,-0.0392266,-0.1372931,9.855683249999998
2026-02-12 03:22:25.571,1770834145.571184,-0.007726676622402907,0.004872124604667252,-0.22967548824631911,0.9732243990822591,-0.0017453292519943296,-0.005934119456780721,-0.00034906585039886593,0.18632634999999997,-0.14709974999999997,9.77723005
2026-02-12 03:22:25.581,1770834145.581138,-0.007706629271399322,0.004957053408946178,-0.22967469414141312,0.9732243165672662,-0.005934119456780721,-0.004886921905584123,0.0006981317007977319,0.196133,-0.16671305,9.8654899
2026-02-12 03:22:25.591,1770834145.591112,-0.007791559085369707,0.004977096288152071,-0.22967426068236135,0.9732236403312285,-0.005934119456780721,0.008028514559173916,0.0017453292519943296,-0.02941995,-0.17651969999999997,9.8851032
2026-02-12 03:22:25.601,1770834145.601159,-0.007791559085369707,0.004977096288152071,-0.22967426068236135,0.9732236403312285,0.0,0.0,-0.0,-0.00980665,-0.17651969999999997,9.79684335
2026-02-12 03:22:25.611,1770834145.61165,-0.00781160644349775,0.004892167553495256,-0.22967506219870065,0.9732237210967596,-0.009075712110370514,-0.011344640137963142,0.0006981317007977319,0.06864655,-0.16671305,9.826263299999999
2026-02-12 03:22:25.621,1770834145.621629,-0.007791993389288184,0.0049764163274020395,-0.2295893300235243,0.9732436794857221,-0.003839724354387525,0.005759586531581287,0.0006981317007977319,0.0392266,-0.18632634999999997,9.855683249999998
2026-02-12 03:22:25.631,1770834145.631339,-0.007812033335909655,0.004891485843606583,-0.22959013153281238,0.9732437603211985,0.0,0.0,-0.0,-0.02941995,-0.1372931,9.845876599999999
2026-02-12 03:22:25.641,1770834145.641457,-0.007812033335909655,0.004891485843606583,-0.22959013153281238,0.9732437603211985,-0.0017453292519943296,-0.012391837689159739,-0.0013962634015954637,0.10787314999999999,-0.1569064,9.80665
2026-02-12 03:22:25.651,1770834145.651418,-0.007876924892666923,0.004996451757109613,-0.22958889487506412,0.9732429958001859,-0.006981317007977318,-0.006981317007977318,0.0006981317007977319,0.16671305,-0.196133,9.845876599999999
2026-02-12 03:22:25.661,1770834145.661276,-0.007856884879081321,0.005081382132586641,-0.22958808420577675,0.973242909301856,-0.006981317007977318,0.00471238898038469,0.0017453292519943296,0.0,-0.22555294999999997,9.80665
2026-02-12 03:22:25.671,1770834145.671432,-0.007876924892666923,0.004996451757109613,-0.22958889487506412,0.9732429958001859,0.0,0.0,-0.0,-0.0392266,-0.16671305,9.79684335
2026-02-12 03:22:25.681,1770834145.681428,-0.007876924892666923,0.004996451757109613,-0.22958889487506412,0.9732429958001859,-0.005934119456780721,-0.01780235837034216,-0.00034906585039886593,0.10787314999999999,-0.0784532,9.79684335
2026-02-12 03:22:25.691,1770834145.69131,-0.007941816315001751,0.0051014174531764265,-0.2295876398973269,0.9732422199534722,-0.004886921905584123,-0.011344640137963142,-0.00034906585039886593,0.06864655,-0.2353596,9.875296549999998
2026-02-12 03:22:25.701,1770834145.701421,-0.007941816315001751,0.0051014174531764265,-0.2295876398973269,0.9732422199534722,-0.012391837689159739,-0.011344640137963142,0.0019198621771937625,-0.0392266,-0.1372931,9.9047165
2026-02-12 03:22:25.711,1770834145.711439,-0.007961856336059451,0.00501648714876703,-0.22958845797818458,0.9732423047029807,-0.004886921905584123,-0.010297442586766544,-0.00034906585039886593,-0.04903325,-0.24516625,9.826263299999999
2026-02-12 03:22:25.721,1770834145.721543,-0.008026747690441795,0.005121452734916696,-0.22958719384046714,0.9732415231934248,-0.012391837689159739,-0.010297442586766544,0.0006981317007977319,0.18632634999999997,-0.18632634999999997,9.7870367
2026-02-12 03:22:25.731,1770834145.731524,-0.008091182785606985,0.005227124207636458,-0.22967084178430838,0.9732206915020534,-0.010122909661567111,0.0005235987755982988,0.0017453292519943296,0.02941995,-0.24516625,9.836069949999999
2026-02-12 03:22:25.741,1770834145.741449,-0.008091182785606985,0.005227124207636458,-0.22967084178430838,0.9732206915020534,-0.009075712110370514,0.0015707963267948964,0.0006981317007977319,-0.10787314999999999,-0.17651969999999997,9.77723005
2026-02-12 03:22:25.751,1770834145.751295,-0.008091182785606985,0.005227124207636458,-0.22967084178430838,0.9732206915020534,-0.003839724354387525,-0.014486232791552934,-0.0013962634015954637,0.12748644999999997,-0.10787314999999999,9.826263299999999
2026-02-12 03:22:25.761,1770834145.76181,-0.008175654348953825,0.005247880230048434,-0.22975531334765525,0.9731999354796415,-0.010122909661567111,-0.014486232791552934,-0.00034906585039886593,0.0588399,-0.21574629999999997,9.8851032
2026-02-12 03:22:25.771,1770834145.771466,-0.008175196353879999,0.005248593670499553,-0.22984024018847563,0.9731798818405368,0.0,0.0,-0.0,-0.1176798,-0.21574629999999997,9.894909849999998
2026-02-12 03:22:25.781,1770834145.781588,-0.00824005987908464,0.005353575679901791,-0.22983893003903652,0.97317907235983,-0.005934119456780721,-0.009075712110370514,0.0006981317007977319,0.04903325,-0.22555294999999997,9.79684335
2026-02-12 03:22:25.791,1770834145.791577,-0.008219997407012833,0.005438500323820523,-0.2298380770406433,0.9731789725940011,-0.008028514559173916,-0.012391837689159739,0.0006981317007977319,0.24516625,-0.17651969999999997,9.7674234
2026-02-12 03:22:25.801,1770834145.801614,-0.008199934872342168,0.005523424926322707,-0.22983722229193304,0.9731788654169905,0.0,0.0,-0.0,0.20593965,-0.20593965,9.79684335
2026-02-12 03:22:25.811,1770834145.811585,-0.008304446881397769,0.005459282179530523,-0.22992252651502826,0.9731581907382911,-0.005934119456780721,-0.004886921905584123,0.0017453292519943296,-0.1372931,-0.21574629999999997,9.924329799999999
2026-02-12 03:22:25.821,1770834145.821543,-0.008284860718073085,0.005543481986628768,-0.22983673940702365,0.9731781461320913,0.0,0.0,-0.0,0.00980665,-0.1569064,9.79684335
2026-02-12 03:22:25.831,1770834145.831763,-0.00826479811103303,0.005628406472000656,-0.2298358754969401,0.973178033294692,-0.004886921905584123,-0.010297442586766544,-0.00034906585039886593,0.25497289999999995,-0.12748644999999997,9.80665
2026-02-12 03:22:25.841,1770834145.841562,-0.008284860718073085,0.005543481986628768,-0.22983673940702365,0.9731781461320913,0.0,0.0,-0.0,0.0196133,-0.2353596,9.875296549999998
2026-02-12 03:22:25.851,1770834145.851617,-0.008285344446589517,0.005542758975033674,-0.22975181271768574,0.9731981994657016,0.0,0.0,-0.0,-0.0784532,-0.22555294999999997,9.81645665
2026-02-12 03:22:25.861,1770834145.861843,-0.008265289250685275,0.005627685210874938,-0.2297509488174524,0.9731980865529124,-0.011344640137963142,-0.009075712110370514,0.0006981317007977319,0.2745862,-0.16671305,9.79684335
2026-02-12 03:22:25.871,1770834145.871449,-0.00833066174157088,0.005731933893566701,-0.22966465541783196,0.973217288718504,0.0,0.0,-0.0,0.25497289999999995,-0.18632634999999997,9.836069949999999
2026-02-12 03:22:25.881,1770834145.881401,-0.00833066174157088,0.005731933893566701,-0.22966465541783196,0.973217288718504,0.0,0.0,-0.0,-0.10787314999999999,-0.196133,9.8851032
2026-02-12 03:22:25.891,1770834145.891617,-0.008435638808141209,0.005667048103342164,-0.22966503479983197,0.9732166749260335,-0.008028514559173916,-0.0027925268031909274,0.0006981317007977319,0.02941995,-0.18632634999999997,9.7870367
2026-02-12 03:22:25.901,1770834145.901655,-0.008416092862414008,0.005751241473025198,-0.22957922429698885,0.9732365962979624,-0.012391837689159739,-0.004886921905584123,0.0006981317007977319,0.1372931,-0.14709974999999997,9.826263299999999
2026-02-12 03:22:25.911,1770834145.911867,-0.008501023745291617,0.00577127601789145,-0.2295787215323177,0.9732358581495001,-0.005934119456780721,0.002617993877991494,0.0006981317007977319,0.12748644999999997,-0.2353596,9.836069949999999
2026-02-12 03:22:25.921,1770834145.921767,-0.008521064212270923,0.005686346555429584,-0.22957960939570227,0.973235973378121,0.0,0.0,-0.0,-0.08825984999999999,-0.196133,9.8851032
2026-02-12 03:22:25.931,1770834145.931732,-0.008501527351764245,0.005770534141646274,-0.2294937898076386,0.9732558889665834,-0.005934119456780721,-0.012391837689159739,-0.00034906585039886593,0.20593965,-0.14709974999999997,9.757616749999999
2026-02-12 03:22:25.941,1770834145.941631,-0.00856642678713453,0.005875492319971684,-0.22949238834702995,0.9732550223928335,-0.008028514559173916,-0.0017453292519943296,-0.00034906585039886593,0.14709974999999997,-0.2353596,9.9047165
2026-02-12 03:22:25.951,1770834145.951533,-0.00856642678713453,0.005875492319971684,-0.22949238834702995,0.9732550223928335,-0.010122909661567111,0.012217304763960306,0.0017453292519943296,-0.1372931,-0.18632634999999997,9.855683249999998
2026-02-12 03:22:25.961,1770834145.961634,-0.00856642678713453,0.005875492319971684,-0.22949238834702995,0.9732550223928335,-0.006981317007977318,0.00471238898038469,0.0006981317007977319,0.0392266,-0.196133,9.747810099999999
2026-02-12 03:22:25.971,1770834145.971486,-0.008651873725590557,0.005894764290530319,-0.2294069414085739,0.9732742943633921,-0.013439035240356337,-0.003839724354387525,-0.00034906585039886593,0.12748644999999997,-0.16671305,9.845876599999999
2026-02-12 03:22:25.981,1770834145.981426,-0.008651873725590557,0.005894764290530319,-0.2294069414085739,0.9732742943633921,-0.003839724354387525,0.008028514559173916,0.0006981317007977319,0.0392266,-0.22555294999999997,9.845876599999999
2026-02-12 03:22:25.991,1770834145.991559,-0.008756833637242003,0.005829851121186516,-0.2294073379454928,0.9732736531918025,-0.006981317007977318,-0.005934119456780721,-0.00034906585039886593,-0.10787314999999999,-0.21574629999999997,9.845876599999999
2026-02-12 03:22:26.001,1770834146.001536,-0.008756833637242003,0.005829851121186516,-0.2294073379454928,0.9732736531918025,-0.005934119456780721,-0.012391837689159739,-0.0013962634015954637,0.1569064,-0.0980665,9.79684335
2026-02-12 03:22:26.011,1770834146.011483,-0.008821742002569225,0.005934803265089741,-0.22940590908405664,0.9732727695027548,-0.009075712110370514,-0.0027925268031909274,0.0006981317007977319,0.2353596,-0.28439285,9.80665
2026-02-12 03:22:26.021,1770834146.021419,-0.008821224059692007,0.005935573084709239,-0.229490842282175,0.973252746354647,-0.01117010721276371,0.018675022996339326,0.0027925268031909274,-0.16671305,-0.21574629999999997,9.855683249999998
2026-02-12 03:22:26.031,1770834146.031383,-0.008926189522176149,0.005870669145280328,-0.22949125009102017,0.9732520868285163,0.0,0.0,-0.0,0.00980665,-0.22555294999999997,9.77723005
2026-02-12 03:22:26.041,1770834146.041371,-0.008926189522176149,0.005870669145280328,-0.22949125009102017,0.9732520868285163,-0.008028514559173916,-0.012391837689159739,-0.0013962634015954637,0.16671305,-0.14709974999999997,9.77723005
