human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:08:13.716,1774523293.716813,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
2026-03-26 20:08:13.726,1774523293.726795,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.7256921,9.757616749999999
2026-03-26 20:08:13.736,1774523293.73675,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.02941995,0.7256921,9.757616749999999
2026-03-26 20:08:13.746,1774523293.74677,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0392266,0.73549875,9.7674234
2026-03-26 20:08:13.756,1774523293.756829,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:13.767,1774523293.767001,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.73549875,9.747810099999999
2026-03-26 20:08:13.777,1774523293.777085,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:13.786,1774523293.786955,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:13.796,1774523293.796819,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.06864655,0.7551120499999999,9.7674234
2026-03-26 20:08:13.806,1774523293.806821,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.747810099999999
2026-03-26 20:08:13.816,1774523293.816824,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.747810099999999
2026-03-26 20:08:13.826,1774523293.826855,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.02941995,0.7551120499999999,9.757616749999999
2026-03-26 20:08:13.836,1774523293.836929,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.7551120499999999,9.7674234
2026-03-26 20:08:13.846,1774523293.846757,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:13.856,1774523293.856787,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:13.866,1774523293.866807,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:13.876,1774523293.876801,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.7674234
2026-03-26 20:08:13.887,1774523293.887074,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
2026-03-26 20:08:13.896,1774523293.896824,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.747810099999999
2026-03-26 20:08:13.906,1774523293.906801,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7256921,9.747810099999999
2026-03-26 20:08:13.916,1774523293.916933,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:13.926,1774523293.926902,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.73549875,9.757616749999999
2026-03-26 20:08:13.937,1774523293.937012,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:13.946,1774523293.946699,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:13.957,1774523293.957063,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:13.966,1774523293.966843,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:13.976,1774523293.976743,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.747810099999999
2026-03-26 20:08:13.986,1774523293.986857,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.747810099999999
2026-03-26 20:08:13.996,1774523293.996715,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.006,1774523294.006714,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.016,1774523294.016712,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7551120499999999,9.747810099999999
2026-03-26 20:08:14.026,1774523294.026713,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.73549875,9.747810099999999
2026-03-26 20:08:14.036,1774523294.036671,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.046,1774523294.046729,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.056,1774523294.056742,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:14.066,1774523294.066679,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:14.076,1774523294.076731,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
2026-03-26 20:08:14.086,1774523294.086729,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
2026-03-26 20:08:14.096,1774523294.096764,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.106,1774523294.106709,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.73549875,9.747810099999999
2026-03-26 20:08:14.116,1774523294.116722,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0392266,0.7256921,9.747810099999999
2026-03-26 20:08:14.127,1774523294.127014,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.137,1774523294.137075,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.73549875,9.747810099999999
2026-03-26 20:08:14.146,1774523294.146788,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0392266,0.73549875,9.747810099999999
2026-03-26 20:08:14.156,1774523294.156774,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0392266,0.73549875,9.757616749999999
2026-03-26 20:08:14.166,1774523294.166715,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.73549875,9.757616749999999
2026-03-26 20:08:14.176,1774523294.17673,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7551120499999999,9.747810099999999
2026-03-26 20:08:14.186,1774523294.186697,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7551120499999999,9.757616749999999
2026-03-26 20:08:14.196,1774523294.196718,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7551120499999999,9.747810099999999
2026-03-26 20:08:14.206,1774523294.206718,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.216,1774523294.216677,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.226,1774523294.226982,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.237,1774523294.23708,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7256921,9.747810099999999
2026-03-26 20:08:14.247,1774523294.247135,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.257,1774523294.257199,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0392266,0.7256921,9.7674234
2026-03-26 20:08:14.267,1774523294.267114,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7256921,9.757616749999999
2026-03-26 20:08:14.277,1774523294.277098,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.286,1774523294.286989,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.73549875,9.747810099999999
2026-03-26 20:08:14.296,1774523294.296808,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.747810099999999
2026-03-26 20:08:14.306,1774523294.306855,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.316,1774523294.31684,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.326,1774523294.326831,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.336,1774523294.336709,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.346,1774523294.346742,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.7674234
2026-03-26 20:08:14.356,1774523294.356745,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.366,1774523294.366711,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.376,1774523294.37668,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.7674234
2026-03-26 20:08:14.386,1774523294.386841,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.396,1774523294.39677,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.73549875,9.7674234
2026-03-26 20:08:14.406,1774523294.406988,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.416,1774523294.416769,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.73549875,9.747810099999999
2026-03-26 20:08:14.426,1774523294.426857,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.436,1774523294.436761,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.446,1774523294.446759,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:14.456,1774523294.456728,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.466,1774523294.466775,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7256921,9.757616749999999
2026-03-26 20:08:14.476,1774523294.476682,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.486,1774523294.486733,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.747810099999999
2026-03-26 20:08:14.496,1774523294.496727,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.506,1774523294.506704,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.516,1774523294.516695,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.526,1774523294.526723,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.536,1774523294.536827,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.546,1774523294.546732,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7551120499999999,9.747810099999999
2026-03-26 20:08:14.556,1774523294.556904,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.747810099999999
2026-03-26 20:08:14.566,1774523294.566806,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.576,1774523294.576762,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.586,1774523294.586752,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.596,1774523294.596745,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.606,1774523294.606664,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0392266,0.7453053999999999,9.747810099999999
2026-03-26 20:08:14.616,1774523294.616657,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
2026-03-26 20:08:14.626,1774523294.626673,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.747810099999999
2026-03-26 20:08:14.636,1774523294.636656,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.646,1774523294.646701,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.06864655,0.7453053999999999,9.747810099999999
2026-03-26 20:08:14.656,1774523294.656725,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.666,1774523294.666703,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.676,1774523294.676713,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.686,1774523294.686775,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.7674234
2026-03-26 20:08:14.696,1774523294.696687,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:14.706,1774523294.706758,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.747810099999999
