human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:08:13.647,1774523293.647282,-25.0008469580673,-28.34026377975691,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.657,1774523293.657391,-24.999563166982913,-28.341200741441593,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.667,1774523293.667444,-24.998256787510588,-28.34215177647349,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.677,1774523293.677424,-24.99695053475647,-28.34309976644507,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.687,1774523293.687282,-24.995629445234655,-28.34405674556113,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.697,1774523293.697415,-24.994317254279785,-28.345006671166047,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.707,1774523293.707479,-24.992976042304697,-28.34597759775031,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.717,1774523293.717382,-24.99160461730233,-28.346971047401503,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.727,1774523293.727352,-24.99027875653433,-28.34793269575918,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.737,1774523293.737387,-24.98892696786704,-28.348914319446695,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.747,1774523293.747381,-24.987563949414994,-28.349905330276982,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.757,1774523293.757432,-24.986186955188654,-28.350907827708788,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.767,1774523293.767474,-24.984800920669567,-28.35191751474174,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.777,1774523293.777521,-24.98339874424717,-28.352938787073025,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.787,1774523293.787592,-25.01475751175336,-28.33105856589151,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.797,1774523293.797423,-25.013568333126088,-28.331930011702145,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.807,1774523293.807373,-25.01236228102234,-28.3328135657081,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.817,1774523293.817424,-25.01113913975391,-28.333708098498178,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.827,1774523293.827468,-25.009906043252556,-28.334607881644807,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.837,1774523293.837467,-25.008661458310232,-28.335514802479288,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.847,1774523293.847338,-25.00740867686701,-28.336425938604517,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.857,1774523293.857343,-25.006164663697813,-28.33732841797129,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.867,1774523293.86738,-25.004895266683203,-28.338247566728246,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.877,1774523293.87737,-25.00361918893123,-28.339170385817656,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.887,1774523293.887552,-25.00233529687217,-28.34009767169632,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.897,1774523293.897372,-25.00101783820342,-28.341047991980627,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.907,1774523293.907322,-24.999740342426186,-28.341969505007324,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.917,1774523293.917468,-24.99843345770001,-28.342913453386483,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.927,1774523293.927489,-24.997106489829697,-28.343873163373814,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.937,1774523293.937533,-24.995784361554364,-28.34483060926466,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.947,1774523293.947336,-24.994443277337155,-28.34580246449546,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.957,1774523293.957457,-24.99313656755837,-28.346750052951347,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.967,1774523293.967447,-24.991748795669487,-28.34775760345131,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.977,1774523293.977574,-24.98906673285987,-28.34970493477596,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.987,1774523293.987349,-24.98760447876572,-28.35076467453982,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.997,1774523293.997495,-24.98631937439874,-28.351694721840676,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.007,1774523294.007451,-24.98493070155763,-28.352698479688588,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.017,1774523294.017437,-24.983533132457556,-28.353707515452424,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.027,1774523294.027506,-24.98212670018852,-28.354721200450218,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.037,1774523294.037387,-25.021163884291536,-28.33229909634366,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.047,1774523294.047568,-25.019982585099747,-28.33318366673399,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.057,1774523294.05746,-25.018796078383787,-28.334071408246377,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.067,1774523294.067417,-25.01760894247757,-28.334960080849527,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.077,1774523294.077433,-25.016402566785995,-28.335864235620683,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.087,1774523294.087472,-25.01519512940891,-28.336770216992154,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.097,1774523294.097439,-25.013976286468413,-28.337685742818117,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.107,1774523294.107399,-25.01275758919239,-28.338601456706737,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.117,1774523294.11721,-25.01145599536185,-28.33957899796355,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.137,1774523294.137561,-25.010253912140353,-28.340481999889363,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.147,1774523294.147354,-25.00899668586737,-28.341426678824295,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.157,1774523294.157298,-25.00777260759791,-28.3423460419403,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.167,1774523294.167511,-25.005242808827944,-28.34424503394186,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.177,1774523294.177424,-25.00396192626181,-28.345206081986333,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.187,1774523294.187435,-25.002680028086566,-28.346166393135245,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.197,1774523294.197408,-25.001381841714892,-28.347136247166357,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.207,1774523294.207429,-25.0000774458786,-28.348108168020026,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.217,1774523294.217375,-24.998770495345806,-28.349080063286635,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.227,1774523294.227353,-24.997357666501784,-28.350129239149737,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.247,1774523294.247483,-24.99607742960481,-28.351079236270337,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.257,1774523294.257539,-24.994731537084327,-28.352078486514422,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.267,1774523294.267497,-24.99337955130901,-28.35308278871377,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.277,1774523294.277488,-24.992038567462046,-28.354079463025304,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.287,1774523294.287456,-25.024074681146008,-28.324525400262544,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.297,1774523294.297302,-25.022920093608253,-28.325350300726143,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.307,1774523294.307383,-25.021765899436566,-28.32617486690799,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.317,1774523294.317554,-25.01939694213705,-28.32786526842602,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.327,1774523294.327223,-25.018147756971473,-28.32875552845972,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.337,1774523294.337485,-25.017014432683556,-28.32956254260995,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.347,1774523294.347339,-25.01579724164207,-28.330428588492126,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.357,1774523294.357347,-25.01457584726311,-28.33129692050677,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.367,1774523294.367353,-25.01335063405009,-28.332167319896357,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.377,1774523294.377388,-25.012117121364685,-28.333042479014846,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.387,1774523294.38728,-25.010788530049812,-28.333984620698203,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.397,1774523294.397387,-25.00960591437873,-28.334822876874718,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.407,1774523294.407397,-25.00825584216281,-28.33577938770375,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.417,1774523294.417496,-25.007074412800872,-28.33661656111326,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.427,1774523294.427263,-25.00572134782193,-28.33757551947881,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.437,1774523294.437411,-25.004506432002554,-28.338436712213028,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.447,1774523294.447395,-25.003211891315296,-28.339354391264692,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.457,1774523294.457349,-25.00191086679903,-28.340277209203474,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.467,1774523294.467479,-25.000595973760813,-28.34121042757997,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.477,1774523294.477354,-24.999286577523964,-28.34214031822042,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.487,1774523294.487328,-24.997955305777214,-28.343086320818905,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.497,1774523294.49733,-24.99662121941597,-28.344034253495774,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.507,1774523294.507339,-24.995280470495643,-28.344986850893847,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.517,1774523294.517335,-24.993931184704856,-28.345944867307843,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.527,1774523294.527343,-24.99256829616138,-28.34691131440921,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.537,1774523294.537507,-25.02368533746291,-28.330375196207104,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.547,1774523294.547336,-25.02251686645669,-28.331236245138516,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.557,1774523294.557204,-25.021265499219624,-28.33215675401863,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.577,1774523294.577487,-25.01892404077124,-28.33387368064114,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.587,1774523294.587459,-25.017712120028335,-28.334761046431733,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.597,1774523294.597199,-25.016428641504557,-28.335700764077256,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.607,1774523294.607473,-25.015271252840563,-28.33654812549151,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.617,1774523294.617329,-25.01403404683335,-28.337453341370185,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.627,1774523294.627328,-25.012786693183948,-28.338365873517372,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.637,1774523294.637356,-25.011535180049243,-28.33928241575634,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.647,1774523294.647332,-25.010268656047547,-28.34021033841667,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.657,1774523294.657344,-25.00899669186966,-28.34114135175232,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.667,1774523294.667384,-25.007720996099597,-28.342074212139288,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.677,1774523294.677379,-25.006430515509013,-28.343017671944306,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.687,1774523294.68738,-25.005128981881114,-28.343969000455523,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.697,1774523294.69733,-25.003836105267034,-28.34491319734008,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.707,1774523294.707336,-25.002516516518646,-28.345876091824305,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.717,1774523294.717434,-25.001200890654363,-28.346835293177477,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.727,1774523294.727333,-24.999881131141787,-28.347796088299194,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.737,1774523294.73744,-24.99853422114271,-28.34877579682394,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.747,1774523294.747392,-24.99718923924538,-28.34975389240591,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.757,1774523294.757384,-24.995837599565267,-28.350736679525813,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.767,1774523294.767382,-24.994474822201997,-28.351727415059713,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.777,1774523294.777344,-24.993013586396525,-28.352788811536527,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.787,1774523294.787482,-25.031311896130973,-28.324656721327482,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.797,1774523294.79736,-25.03016947465471,-28.325485389217704,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.807,1774523294.80746,-25.029007750017076,-28.326328443269446,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.817,1774523294.817344,-25.02785526842203,-28.32716400065106,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.827,1774523294.827344,-25.02668366901297,-28.32801262887903,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.837,1774523294.837364,-25.025500630838835,-28.32886932930556,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.847,1774523294.847369,-25.02431354606967,-28.329728173640554,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.857,1774523294.857402,-25.023111830052997,-28.33059684619368,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.867,1774523294.867415,-25.02191420186331,-28.33146239295936,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.877,1774523294.877432,-25.02070021482027,-28.33233896047578,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.887,1774523294.887494,-25.01946979919929,-28.333226615204588,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.897,1774523294.897369,-25.018246532482696,-28.334108408907902,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.907,1774523294.907472,-25.017004130056588,-28.335002657603905,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.917,1774523294.917302,-25.015677632161864,-28.335955241387563,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.927,1774523294.927528,-25.014495810253703,-28.336801004861435,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.937,1774523294.937373,-25.013236002142577,-28.337700806202847,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.947,1774523294.947528,-25.0119474878512,-28.33862052504733,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.957,1774523294.95741,-25.01066842391221,-28.339533005375593,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.967,1774523294.967365,-25.009385810057694,-28.340448623319812,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.977,1774523294.977379,-25.00807894218081,-28.341382058857235,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.987,1774523294.987406,-25.006762986716577,-28.342321859696284,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:14.997,1774523294.997322,-25.00537186854849,-28.343315902839556,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.007,1774523295.00747,-25.004138612469575,-28.34419818521631,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.017,1774523295.017454,-25.002807525934106,-28.34515153694226,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.027,1774523295.027466,-25.001463662377795,-28.34611515942813,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.037,1774523295.037562,-25.03229434096067,-28.33116935581217,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.047,1774523295.047252,-25.031071786495247,-28.332092110578987,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.067,1774523295.067395,-25.02995512178038,-28.332933923499677,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.077,1774523295.077308,-25.02877798869513,-28.33382092851529,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.087,1774523295.087351,-25.0276040411882,-28.334705757340487,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.097,1774523295.09734,-25.02640978374012,-28.335605505498123,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.107,1774523295.107509,-25.024002372799853,-28.337414953989853,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.117,1774523295.117484,-25.022782238349677,-28.338327947447397,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.127,1774523295.127314,-25.021474624530185,-28.339303245134563,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.147,1774523295.147499,-25.019057276595632,-28.34109962511814,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.157,1774523295.157245,-25.017727696504704,-28.34208500403999,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.167,1774523295.16739,-25.016534862736147,-28.342968413339452,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.177,1774523295.1774,-25.015258070369562,-28.34391209186769,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.187,1774523295.187459,-25.01397009114477,-28.344861456528662,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.197,1774523295.197502,-25.012677069366326,-28.345811478760165,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.207,1774523295.207396,-25.011366991566224,-28.34677168374831,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.217,1774523295.217396,-25.01006658384252,-28.347721287732956,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.227,1774523295.227407,-25.00874683148952,-28.348679078047915,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.237,1774523295.237515,-25.00740488351341,-28.349647076148695,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.247,1774523295.247336,-25.00607612230502,-28.350603000681744,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.257,1774523295.257372,-25.004732121739888,-28.35156818169365,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.267,1774523295.267381,-25.00337373560871,-28.352536001969565,0.0,0.0,0.0,-0.28635733309196376,0.958122892840192
2026-03-26 20:08:15.277,1774523295.277403,-25.001996677487977,-28.353504411532462,0.0,0.0,0.0,-0.28635733310032446,0.9581228928376933
2026-03-26 20:08:15.287,1774523295.287478,-25.03328202215715,-28.325065075797475,0.0,0.0,0.0,-0.286357333091964,0.9581228928401919
2026-03-26 20:08:15.297,1774523295.297412,-25.032057688618952,-28.325817525480048,0.0,0.0,0.0,-0.2863573330989312,0.9581228928381097
2026-03-26 20:08:15.307,1774523295.307432,-25.03080257080487,-28.32655152251754,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.317,1774523295.31731,-25.02944365615672,-28.327303395540678,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.337,1774523295.337432,-25.026883690798485,-28.328581672457236,0.0,0.0,0.0,-0.286357333098931,0.9581228928381097
2026-03-26 20:08:15.347,1774523295.347404,-25.025515375633542,-28.3291783648488,0.0,0.0,0.0,-0.286357333098931,0.9581228928381097
2026-03-26 20:08:15.357,1774523295.35746,-25.024110282960482,-28.32972497235606,0.0,0.0,0.0,-0.286357333098931,0.9581228928381097
2026-03-26 20:08:15.367,1774523295.367387,-25.02267352575848,-28.330212015929316,0.0,0.0,0.0,-0.286357333098931,0.9581228928381097
2026-03-26 20:08:15.377,1774523295.377401,-25.02120152976131,-28.33064507205719,0.0,0.0,0.0,-0.286357333098931,0.9581228928381097
2026-03-26 20:08:15.387,1774523295.387395,-25.0197006702297,-28.3310291979594,0.0,0.0,0.0,-0.286357333098931,0.9581228928381097
2026-03-26 20:08:15.397,1774523295.397447,-25.018162027386957,-28.331362686648802,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:15.407,1774523295.407434,-25.01658726558638,-28.3316449156765,0.0,0.0,0.0,-0.2863573331602461,0.9581228928197842
2026-03-26 20:08:15.417,1774523295.417264,-25.0149100308765,-28.33189022816551,0.0,0.0,0.0,-0.28638542810872397,0.9581144955416252
2026-03-26 20:08:15.427,1774523295.427439,-25.013370016039335,-28.332074420882176,0.0,0.0,0.0,-0.28627372008275437,0.958147878560497
2026-03-26 20:08:15.437,1774523295.43731,-25.011590675711165,-28.332234720392275,0.0,0.0,0.0,-0.2863128365442736,0.9581361905438976
