human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:25.039,1770834145.039309,-0.004555320394620961,0.024393893316812597,0.0,0.0,0.0,-0.2298798509297815,0.9732190165304526
2026-02-12 03:22:25.049,1770834145.049311,-0.004820873313033982,0.024525780288377246,0.0,0.0,0.0,-0.2298797858249566,0.9732190319085792
2026-02-12 03:22:25.059,1770834145.059499,-0.005088525676601099,0.024659196927710403,0.0,0.0,0.0,-0.2298795292834821,0.9732190925050765
2026-02-12 03:22:25.069,1770834145.069266,-0.005363097916775718,0.02479478532685224,0.0,0.0,0.0,-0.22987956031136217,0.9732190851761255
2026-02-12 03:22:25.079,1770834145.079211,-0.0056348305813788534,0.024928654742071257,0.0,0.0,0.0,-0.22987979373454295,0.9732190300402905
2026-02-12 03:22:25.089,1770834145.089435,-0.0059099954918950676,0.025062634092071257,0.0,0.0,0.0,-0.22995380975417895,0.9732015440696438
2026-02-12 03:22:25.099,1770834145.099087,-0.006190363041465409,0.02519784514707805,0.0,0.0,0.0,-0.2299633561446799,0.9731992883426678
2026-02-12 03:22:25.108,1770834145.108974,-0.0064670857364183855,0.02533164333837397,0.0,0.0,0.0,-0.22996460758676626,0.9731989926307284
2026-02-12 03:22:25.119,1770834145.119041,-0.006744698012159605,0.025466860897068847,0.0,0.0,0.0,-0.2299647799732611,0.9731989518961935
2026-02-12 03:22:25.128,1770834145.128962,-0.00702802436470685,0.025603222109292712,0.0,0.0,0.0,-0.2299648053363059,0.9731989459029613
2026-02-12 03:22:25.138,1770834145.138959,-0.007310900258115484,0.025741214401102407,0.0,0.0,0.0,-0.22996480945531783,0.9731989449296476
2026-02-12 03:22:25.149,1770834145.149067,-0.007592584170902857,0.02587964020745271,0.0,0.0,0.0,-0.22996481022158413,0.9731989447485806
2026-02-12 03:22:25.159,1770834145.159009,-0.007869629020651062,0.026015391554212702,0.0,0.0,0.0,-0.2298906871634963,0.9732164568869022
2026-02-12 03:22:25.169,1770834145.169189,-0.008150995049497706,0.02615433101588525,0.0,0.0,0.0,-0.22988103356742903,0.9732187371839748
2026-02-12 03:22:25.179,1770834145.17915,-0.00032650106024249945,0.022325398781445936,0.0,0.0,0.0,-0.22987939587352646,0.9732191240172084
2026-02-12 03:22:25.189,1770834145.189148,-0.000562360185732225,0.022441639935200073,0.0,0.0,0.0,-0.22987956490839365,0.9732190840902821
2026-02-12 03:22:25.199,1770834145.199046,-0.00079011339275897,0.02255216117508529,0.0,0.0,0.0,-0.22987954765639793,0.9732190881652958
2026-02-12 03:22:25.208,1770834145.208954,-0.0010327753985264357,0.022670089415806897,0.0,0.0,0.0,-0.2298797581841118,0.9732190384375011
2026-02-12 03:22:25.218,1770834145.218974,-0.0012755930886646416,0.02278684345117068,0.0,0.0,0.0,-0.22987988838479337,0.9732190076833657
2026-02-12 03:22:25.228,1770834145.228948,-0.0015244690109241725,0.022905626839285504,0.0,0.0,0.0,-0.22988000288858454,0.973218980636909
2026-02-12 03:22:25.239,1770834145.239126,-0.0017769154654528121,0.023022305561687273,0.0,0.0,0.0,-0.22987970972218055,0.9732190498844779
2026-02-12 03:22:25.249,1770834145.249134,-0.0020346968308887687,0.023140725465190717,0.0,0.0,0.0,-0.22987923826901466,0.9732191612441966
2026-02-12 03:22:25.258,1770834145.258916,-0.0022962357800608447,0.023259560602714734,0.0,0.0,0.0,-0.22987963461968183,0.9732190676240995
2026-02-12 03:22:25.269,1770834145.269003,-0.002548918102114074,0.023373626544019758,0.0,0.0,0.0,-0.22987980645430947,0.9732190270358103
2026-02-12 03:22:25.278,1770834145.278931,-0.0028126188179321697,0.02349423479399339,0.0,0.0,0.0,-0.22987986041134154,0.9732190142908543
2026-02-12 03:22:25.289,1770834145.289018,-0.0030747915917554735,0.023615629418967835,0.0,0.0,0.0,-0.2298800510842774,0.9732189692528038
2026-02-12 03:22:25.298,1770834145.298942,-0.0033332003632000817,0.023734302375887535,0.0,0.0,0.0,-0.22988040528741205,0.9732188855878697
2026-02-12 03:22:25.308,1770834145.308949,-0.0035951022928817976,0.02385503433811813,0.0,0.0,0.0,-0.22988008356305573,0.9732189615811246
2026-02-12 03:22:25.318,1770834145.318906,-0.0038567487108633106,0.0239750952038825,0.0,0.0,0.0,-0.22987994374098347,0.9732189946079157
2026-02-12 03:22:25.329,1770834145.32901,-0.004119814586700709,0.02409767197277102,0.0,0.0,0.0,-0.2298799430650405,0.9732189947675773
2026-02-12 03:22:25.339,1770834145.339001,-0.004375396344756786,0.024218049130392424,0.0,0.0,0.0,-0.22980605005996013,0.9732364457601447
2026-02-12 03:22:25.349,1770834145.349064,-0.004640904969826521,0.02434542816631813,0.0,0.0,0.0,-0.22979629472580457,0.9732387491927617
2026-02-12 03:22:25.358,1770834145.358831,-0.004902444198697758,0.024470490523560776,0.0,0.0,0.0,-0.2297944490801532,0.973239184975589
2026-02-12 03:22:25.369,1770834145.369027,-0.005165355363869062,0.024596527844445257,0.0,0.0,0.0,-0.22986843527770023,0.9732217129015267
2026-02-12 03:22:25.378,1770834145.378964,-0.00032442176318680247,0.022318021271431756,0.0,0.0,0.0,-0.22995139325407446,0.9732021150513956
2026-02-12 03:22:25.389,1770834145.389031,-0.000560935625377903,0.022428952969269816,0.0,0.0,0.0,-0.22996169081076187,0.9731996818533468
2026-02-12 03:22:25.398,1770834145.398975,-0.0007978827139821941,0.02254129145492977,0.0,0.0,0.0,-0.22996337554759547,0.9731992837578312
2026-02-12 03:22:25.409,1770834145.409076,-0.0010392358756080478,0.02265530122169427,0.0,0.0,0.0,-0.22988992359929272,0.9732166372537573
2026-02-12 03:22:25.419,1770834145.419056,-0.0012905844680062596,0.022775538285212484,0.0,0.0,0.0,-0.22988075804974453,0.9732188022631266
2026-02-12 03:22:25.429,1770834145.429122,-0.0015428338606696987,0.02289487911825171,0.0,0.0,0.0,-0.22988006510880105,0.9732189659401287
2026-02-12 03:22:25.438,1770834145.438984,-0.0017905076029025681,0.023012170211938528,0.0,0.0,0.0,-0.2298804231670118,0.973218881364596
2026-02-12 03:22:25.449,1770834145.449014,-0.002040724324668072,0.02312832164073075,0.0,0.0,0.0,-0.22988024853446357,0.9732189226138861
2026-02-12 03:22:25.459,1770834145.459034,-0.0022951080617741367,0.023246736432118404,0.0,0.0,0.0,-0.22988012243691408,0.9732189523988882
2026-02-12 03:22:25.469,1770834145.469001,-0.002547363193751769,0.023364220087086402,0.0,0.0,0.0,-0.22988000823130153,0.9732189793749281
2026-02-12 03:22:25.479,1770834145.479042,-0.0027996262644775665,0.023481382294354876,0.0,0.0,0.0,-0.22980593563424992,0.9732364727789783
2026-02-12 03:22:25.489,1770834145.489096,-0.0030583871912679833,0.02359956429856428,0.0,0.0,0.0,-0.22979651266372642,0.9732386977343173
2026-02-12 03:22:25.498,1770834145.498926,-0.003320553553270013,0.023717002487860923,0.0,0.0,0.0,-0.229795193757361,0.9732390091472993
2026-02-12 03:22:25.509,1770834145.509054,-0.0035814172939986158,0.0238318338779983,0.0,0.0,0.0,-0.2297950378823341,0.9732390459515363
2026-02-12 03:22:25.519,1770834145.519028,-0.0038454195122586037,0.02394393369512671,0.0,0.0,0.0,-0.2297950922885455,0.9732390331054848
2026-02-12 03:22:25.529,1770834145.52901,-0.004102946255514381,0.024052117984103262,0.0,0.0,0.0,-0.22979500382496915,0.973239053992945
2026-02-12 03:22:25.539,1770834145.539044,-0.00436247140385994,0.024159854454099263,0.0,0.0,0.0,-0.2297949675795436,0.9732390625509831
2026-02-12 03:22:25.549,1770834145.549054,-0.004618134014343062,0.02426551947923401,0.0,0.0,0.0,-0.2297949999658562,0.9732390549041341
2026-02-12 03:22:25.558,1770834145.558922,-0.004875355803354947,0.024369885847615874,0.0,0.0,0.0,-0.22972090395487993,0.9732565470040019
2026-02-12 03:22:25.568,1770834145.568963,-0.005133959696848708,0.02447677470571383,0.0,0.0,0.0,-0.22971118298371201,0.9732588414251492
2026-02-12 03:22:25.579,1770834145.579119,-0.0053890841240186605,0.024581439384512762,0.0,0.0,0.0,-0.2297101517857927,0.9732590848106932
2026-02-12 03:22:25.589,1770834145.589025,-0.005638079667444105,0.024684025723294648,0.0,0.0,0.0,-0.22971005900460298,0.973259106709052
2026-02-12 03:22:25.599,1770834145.599045,-0.005887345264282322,0.024787381593131142,0.0,0.0,0.0,-0.22970958376215986,0.9732592188763564
2026-02-12 03:22:25.609,1770834145.609066,-0.0061340555042137795,0.02488943260190785,0.0,0.0,0.0,-0.22970927496845037,0.9732592917580951
2026-02-12 03:22:25.619,1770834145.61903,-0.006390269376049764,0.024995337462437747,0.0,0.0,0.0,-0.22970965444454813,0.9732592021938279
2026-02-12 03:22:25.628,1770834145.628956,-0.006638595414896922,0.02509703308513167,0.0,0.0,0.0,-0.22963544926790108,0.9732767131908218
2026-02-12 03:22:25.639,1770834145.639014,-0.006884073917513486,0.02519925390485131,0.0,0.0,0.0,-0.2296260977151949,0.9732789195539435
2026-02-12 03:22:25.649,1770834145.649018,-0.007136234455116873,0.02530395488402074,0.0,0.0,0.0,-0.2296252970899871,0.9732791084454321
2026-02-12 03:22:25.658,1770834145.658939,-0.007384331489560716,0.025406589834521605,0.0,0.0,0.0,-0.22962550471392876,0.9732790594607866
2026-02-12 03:22:25.668,1770834145.668974,-0.007631482249701648,0.025507241040027585,0.0,0.0,0.0,-0.2296247972197175,0.9732792263794617
2026-02-12 03:22:25.679,1770834145.679039,-0.0002946664832985811,0.02228518721750481,0.0,0.0,0.0,-0.22962438486464345,0.973279323665891
2026-02-12 03:22:25.688,1770834145.688979,-0.0004945826635974243,0.02236565584427264,0.0,0.0,0.0,-0.22962486493598996,0.9732792104032266
2026-02-12 03:22:25.698,1770834145.698951,-0.0006951620699262607,0.02244385754994893,0.0,0.0,0.0,-0.2296251800628705,0.973279136055579
2026-02-12 03:22:25.709,1770834145.709008,-0.0009001879731128781,0.022528558275089847,0.0,0.0,0.0,-0.22962500523879903,0.9732791773017039
2026-02-12 03:22:25.719,1770834145.719035,-0.0011085707461771467,0.02261047722488364,0.0,0.0,0.0,-0.22962446514377313,0.9732793047257483
2026-02-12 03:22:25.729,1770834145.729016,-0.001315769960639258,0.022691913555965004,0.0,0.0,0.0,-0.2296248709152605,0.9732792089925428
2026-02-12 03:22:25.739,1770834145.739018,-0.001527639337017682,0.02277010733520116,0.0,0.0,0.0,-0.22969870399049272,0.9732617866664076
2026-02-12 03:22:25.749,1770834145.749048,-0.0017420336848858208,0.022848319843277096,0.0,0.0,0.0,-0.22970778794384364,0.9732596427253861
2026-02-12 03:22:25.759,1770834145.759117,-0.0019519376288379855,0.02292439165651529,0.0,0.0,0.0,-0.22970947143083975,0.9732592453888965
2026-02-12 03:22:25.769,1770834145.769012,-0.0021788623875434393,0.023004318960595342,0.0,0.0,0.0,-0.22978486471312123,0.9732414479196684
2026-02-12 03:22:25.779,1770834145.779036,-0.0023959257933004667,0.02308192591676507,0.0,0.0,0.0,-0.2298677824568707,0.973221867093193
2026-02-12 03:22:25.788,1770834145.788995,-0.0026221022929993044,0.023159963183242715,0.0,0.0,0.0,-0.22987833338680758,0.97321937498146
2026-02-12 03:22:25.798,1770834145.798954,-0.002843312152612826,0.02323430714696133,0.0,0.0,0.0,-0.22987936181852694,0.973219132061175
2026-02-12 03:22:25.808,1770834145.808969,-0.0030623639063005483,0.02330364123655994,0.0,0.0,0.0,-0.22987950077383973,0.9732190992392054
2026-02-12 03:22:25.818,1770834145.818963,-0.003282738739481529,0.023371303478531204,0.0,0.0,0.0,-0.22995366126449474,0.9732015791556516
2026-02-12 03:22:25.829,1770834145.829054,-0.003495952475172666,0.02343542259012843,0.0,0.0,0.0,-0.22988864778876175,0.9732169386204983
2026-02-12 03:22:25.839,1770834145.839014,-0.0037089632463810393,0.023498998581038016,0.0,0.0,0.0,-0.22988084692140953,0.9732187812710437
2026-02-12 03:22:25.849,1770834145.849056,-0.003918548650154024,0.02355997264009105,0.0,0.0,0.0,-0.22988008526525983,0.9732189611790539
2026-02-12 03:22:25.859,1770834145.859012,-0.004131346483216283,0.02362168478063554,0.0,0.0,0.0,-0.22980574479730742,0.9732365178404244
2026-02-12 03:22:25.869,1770834145.869056,-0.004337216968423421,0.023678498614618546,0.0,0.0,0.0,-0.22979621938223788,0.9732387669825069
2026-02-12 03:22:25.879,1770834145.879068,-0.00024779436844399425,0.022235847497031017,0.0,0.0,0.0,-0.2297210164428985,0.9732565204530825
2026-02-12 03:22:25.889,1770834145.889075,-0.00041484329000141267,0.022275311922493803,0.0,0.0,0.0,-0.22971135195664952,0.9732588015436842
2026-02-12 03:22:25.899,1770834145.899054,-0.0005780853244246237,0.02231160899246857,0.0,0.0,0.0,-0.22971008110999533,0.9732591014917042
2026-02-12 03:22:25.908,1770834145.908936,-0.0007363674793525855,0.022347103317330336,0.0,0.0,0.0,-0.22963548987623372,0.9732767036096683
2026-02-12 03:22:25.919,1770834145.919024,-0.0008944001767547838,0.02237942790600984,0.0,0.0,0.0,-0.22962597995907597,0.9732789473361858
2026-02-12 03:22:25.929,1770834145.929029,-0.0010498217590492356,0.0224125872256743,0.0,0.0,0.0,-0.22962486409163063,0.9732792106024356
2026-02-12 03:22:25.939,1770834145.939006,-0.0011959285460087271,0.022441210011283116,0.0,0.0,0.0,-0.22955088253541947,0.9732966620343512
2026-02-12 03:22:25.948,1770834145.948937,-0.001340849315528348,0.022466307582781002,0.0,0.0,0.0,-0.22954166718484212,0.9732988354179837
2026-02-12 03:22:25.959,1770834145.959067,-0.001487636789720091,0.022493643687061943,0.0,0.0,0.0,-0.2295402774094887,0.9732991631799418
2026-02-12 03:22:25.968,1770834145.968981,-0.0016315286617553534,0.022517602167692972,0.0,0.0,0.0,-0.22953949114633052,0.9732993486098116
2026-02-12 03:22:25.978,1770834145.978925,-0.001773923374323147,0.022541886466440633,0.0,0.0,0.0,-0.2294656080979245,0.973316769967645
2026-02-12 03:22:25.988,1770834145.988967,-0.0019183187770035735,0.022565286631155423,0.0,0.0,0.0,-0.22945646862140523,0.9733189246119661
2026-02-12 03:22:25.998,1770834145.998937,-0.002069160606159562,0.022590549683152206,0.0,0.0,0.0,-0.22945516594322182,0.9733192317127862
2026-02-12 03:22:26.008,1770834146.008929,-0.002210525089490944,0.022615349114062478,0.0,0.0,0.0,-0.22945544326287157,0.973319166336017
2026-02-12 03:22:26.018,1770834146.018947,-0.0023510250172544367,0.02263395439993213,0.0,0.0,0.0,-0.22945567355094457,0.9733191120466516
2026-02-12 03:22:26.028,1770834146.028946,-0.002495726674729327,0.02265703997795315,0.0,0.0,0.0,-0.2295288848594343,0.9733018498981622
2026-02-12 03:22:26.038,1770834146.038999,-0.0026373785793315507,0.022674318032597698,0.0,0.0,0.0,-0.22953768403523184,0.9732997747907589
2026-02-12 03:22:26.049,1770834146.049117,-0.002777508705675761,0.022691395180256084,0.0,0.0,0.0,-0.22953973492993082,0.9732992911167135
2026-02-12 03:22:26.059,1770834146.059093,-0.002927723450999088,0.02270771654865336,0.0,0.0,0.0,-0.22954044960887185,0.9732991225688827
2026-02-12 03:22:26.069,1770834146.069035,-0.0030737834441001157,0.02272681353689882,0.0,0.0,0.0,-0.2296140147048588,0.9732817702243872
2026-02-12 03:22:26.078,1770834146.078975,-0.0032070906915164627,0.022738413087778415,0.0,0.0,0.0,-0.2295499824672176,0.9732968743139475
2026-02-12 03:22:26.089,1770834146.089029,-0.0033595249608605543,0.02275503485842233,0.0,0.0,0.0,-0.2296160696730472,0.973281285419535
2026-02-12 03:22:26.099,1770834146.099016,-0.003493773927540571,0.022763698995893027,0.0,0.0,0.0,-0.22962348358192397,0.9732795363037805
2026-02-12 03:22:26.108,1770834146.108967,-0.003633721884557466,0.02277206185322606,0.0,0.0,0.0,-0.22962452295902347,0.9732792910854731
2026-02-12 03:22:26.118,1770834146.118962,-0.003769922622960594,0.022780579894434043,0.0,0.0,0.0,-0.2296240492507848,0.9732794028467228
2026-02-12 03:22:26.129,1770834146.129009,-0.0039021316166196907,0.022784549269688457,0.0,0.0,0.0,-0.22969888328535315,0.9732617443511595
2026-02-12 03:22:26.138,1770834146.138939,-0.004033052824990173,0.02279441928115869,0.0,0.0,0.0,-0.22978235914390738,0.9732420394877425
2026-02-12 03:22:26.148,1770834146.148974,-0.004159497849208233,0.02279779707986847,0.0,0.0,0.0,-0.22979331008432827,0.9732394539066364
2026-02-12 03:22:26.159,1770834146.159005,-0.004280000656399391,0.022799751980713056,0.0,0.0,0.0,-0.22986939749372093,0.9732214856320599
2026-02-12 03:22:26.168,1770834146.168981,-0.004385985019849331,0.02279536286807735,0.0,0.0,0.0,-0.22987701538831173,0.9732196862970672
2026-02-12 03:22:26.178,1770834146.178984,-0.00013003403191397275,0.022165071783815878,0.0,0.0,0.0,-0.22995253560784348,0.973201845131586
2026-02-12 03:22:26.189,1770834146.189065,-0.00019581028945995612,0.022151636288227295,0.0,0.0,0.0,-0.2298893064617575,0.97321678303168
2026-02-12 03:22:26.199,1770834146.19904,-0.00024961742380234683,0.022133452009583724,0.0,0.0,0.0,-0.22988064058870428,0.9732188300081986
2026-02-12 03:22:26.209,1770834146.20911,-0.0003080144884499998,0.022121178804748284,0.0,0.0,0.0,-0.22995380207488125,0.9732015458841536
2026-02-12 03:22:26.218,1770834146.218986,-0.00035733698465042075,0.02210024045761858,0.0,0.0,0.0,-0.22996298573936716,0.973199375867985
2026-02-12 03:22:26.229,1770834146.229027,-0.00039102123266915025,0.022076696578323462,0.0,0.0,0.0,-0.22996469682799056,0.973198971543235
2026-02-12 03:22:26.238,1770834146.238986,-0.00041905773064754916,0.022047559565195194,0.0,0.0,0.0,-0.23003811221784998,0.9731816207302971
2026-02-12 03:22:26.248,1770834146.248955,-0.0004453757794530353,0.02201761665229483,0.0,0.0,0.0,-0.2300474000730939,0.9731794252447027
2026-02-12 03:22:26.258,1770834146.258966,-0.00045379410618441053,0.021981147323688815,0.0,0.0,0.0,-0.23004902497046964,0.9731790411379276
2026-02-12 03:22:26.268,1770834146.268927,-0.00046107418780778973,0.021941338983343696,0.0,0.0,0.0,-0.23004956159063736,0.9731789142865538
2026-02-12 03:22:26.278,1770834146.278896,-0.0004703669833418472,0.021904841971351233,0.0,0.0,0.0,-0.2301234236263484,0.973161451095597
2026-02-12 03:22:26.288,1770834146.288938,-0.0004754927821984614,0.021862909911758335,0.0,0.0,0.0,-0.23005900325453435,0.9731766823252241
2026-02-12 03:22:26.298,1770834146.298956,-0.0004701465019982242,0.02181710629709437,0.0,0.0,0.0,-0.23005164421002197,0.9731784219742367
2026-02-12 03:22:26.309,1770834146.309013,-0.00046254736134564373,0.021768196004427535,0.0,0.0,0.0,-0.23004985938872688,0.973178843890077
2026-02-12 03:22:26.318,1770834146.318919,-0.0004577993626911976,0.02172179597617827,0.0,0.0,0.0,-0.23004953744664358,0.9731789199939471
2026-02-12 03:22:26.328,1770834146.328983,-0.0004426503914589855,0.021670345441589883,0.0,0.0,0.0,-0.22997584131087,0.9731963380599814
2026-02-12 03:22:26.338,1770834146.33893,-0.0004246524275212064,0.02161823628844439,0.0,0.0,0.0,-0.22989275026111528,0.9732159695449826
2026-02-12 03:22:26.349,1770834146.349071,-0.00041870776259069923,0.021571149652847073,0.0,0.0,0.0,-0.2299562134244501,0.9732009761130991
2026-02-12 03:22:26.359,1770834146.359038,-0.0004111759705143026,0.02152216026648482,0.0,0.0,0.0,-0.2299636871858787,0.9731992101188098
2026-02-12 03:22:26.369,1770834146.369022,-0.00039552696370473076,0.021470020496403938,0.0,0.0,0.0,-0.22996481806853716,0.9731989428943625
2026-02-12 03:22:26.379,1770834146.379079,-3.1957277018951895e-06,0.022111058398223624,0.0,0.0,0.0,-0.2300388504489022,0.9731814462288868
2026-02-12 03:22:26.389,1770834146.389044,8.3816948489975e-06,0.022063975092990896,0.0,0.0,0.0,-0.23012217807826407,0.9731617456294281
2026-02-12 03:22:26.399,1770834146.39906,2.5193110518234817e-05,0.022012371784363893,0.0,0.0,0.0,-0.23020709265116493,0.9731416620888749
2026-02-12 03:22:26.409,1770834146.409077,3.95807542950724e-05,0.021960498556882688,0.0,0.0,0.0,-0.23021848623280658,0.9731389667445627
2026-02-12 03:22:26.419,1770834146.419032,4.80595205730882e-05,0.021909330605238173,0.0,0.0,0.0,-0.23029377453013544,0.9731211524844494
2026-02-12 03:22:26.429,1770834146.429013,5.532683978781189e-05,0.02186020020520651,0.0,0.0,0.0,-0.23030274095747255,0.9731190304929173
2026-02-12 03:22:26.439,1770834146.43904,7.298242295526964e-05,0.021802904197167353,0.0,0.0,0.0,-0.230304649094652,0.9731185789025864
2026-02-12 03:22:26.449,1770834146.449056,9.397509505764209e-05,0.021742309879602455,0.0,0.0,0.0,-0.23037879652348037,0.9731010277008204
2026-02-12 03:22:26.458,1770834146.458977,0.00011064899905635826,0.021681817999342635,0.0,0.0,0.0,-0.23038763074736918,0.9730989361820379
2026-02-12 03:22:26.468,1770834146.468974,0.0001359323404211266,0.021614689651779737,0.0,0.0,0.0,-0.23031443819563363,0.9731162620975099
2026-02-12 03:22:26.479,1770834146.479033,0.00016939302081736584,0.021546003426016445,0.0,0.0,0.0,-0.23030627207100632,0.9731181947968888
2026-02-12 03:22:26.489,1770834146.489002,0.00019700418165667123,0.021477839837971247,0.0,0.0,0.0,-0.2303052324845285,0.973118440833513
2026-02-12 03:22:26.498,1770834146.498984,0.00022893830394928714,0.021408566621677064,0.0,0.0,0.0,-0.23037862312341117,0.9731010687527587
2026-02-12 03:22:26.509,1770834146.50905,0.00026924395945825044,0.02133324314039048,0.0,0.0,0.0,-0.2303142914020359,0.9731162968401968
2026-02-12 03:22:26.519,1770834146.519076,0.0003122688830709461,0.021253107789491802,0.0,0.0,0.0,-0.23030690713820498,0.9731180444963675
2026-02-12 03:22:26.529,1770834146.52907,0.0003490144962279291,0.02117654687456357,0.0,0.0,0.0,-0.23037857936246928,0.9731010791130233
2026-02-12 03:22:26.538,1770834146.53898,0.00039113358039525713,0.02109478943165858,0.0,0.0,0.0,-0.23038711538118475,0.9730990581982579
2026-02-12 03:22:26.548,1770834146.548998,0.0004386793951676085,0.021013214882330964,0.0,0.0,0.0,-0.23038901718425142,0.9730986079328624
2026-02-12 03:22:26.559,1770834146.559072,0.0004827725715275604,0.02093085925096719,0.0,0.0,0.0,-0.2304633708738332,0.9730810010916203
2026-02-12 03:22:26.568,1770834146.568983,0.0005214333275861174,0.020852855900890734,0.0,0.0,0.0,-0.23054692499880888,0.9730612084414801
2026-02-12 03:22:26.578,1770834146.578981,0.0005596766077372993,0.02077035765475089,0.0,0.0,0.0,-0.23055789723962664,0.973058608728396
2026-02-12 03:22:26.588,1770834146.588987,0.0005931900721113123,0.020685127882366393,0.0,0.0,0.0,-0.23063352414951088,0.9730406864763554
2026-02-12 03:22:26.599,1770834146.599054,0.00060574522427552,0.02060358475505975,0.0,0.0,0.0,-0.23071539058627605,0.9730212785682655
2026-02-12 03:22:26.609,1770834146.60902,0.0005947678019431103,0.0205295061900615,0.0,0.0,0.0,-0.2307252648572386,0.9730189372034632
2026-02-12 03:22:26.619,1770834146.61907,0.0005796402904380744,0.020455248307975824,0.0,0.0,0.0,-0.23072759557910108,0.9730183845325261
2026-02-12 03:22:26.628,1770834146.628989,0.0006048108748143415,0.02037455982536563,0.0,0.0,0.0,-0.23072978489165924,0.9730178653878091
2026-02-12 03:22:26.639,1770834146.639067,0.0006309665652991968,0.02030066445765831,0.0,0.0,0.0,-0.23080249518823687,0.9730006208707597
2026-02-12 03:22:26.649,1770834146.649091,0.0007826766561145071,0.020208041507955857,0.0,0.0,0.0,-0.23095644087146905,0.9729640910228823
2026-02-12 03:22:26.659,1770834146.659076,0.0009935339563564506,0.020102226540746063,0.0,0.0,0.0,-0.23104431694464872,0.972943227330136
2026-02-12 03:22:26.669,1770834146.669151,0.001277778329230215,0.01998260616246988,0.0,0.0,0.0,-0.2310621422077988,0.9729389942017654
2026-02-12 03:22:26.679,1770834146.679109,0.00034569803311763724,0.010971904784027774,0.0,0.0,0.0,-0.23113535213842004,0.972921604751302
2026-02-12 03:22:26.689,1770834146.689072,0.0006877045039274313,0.010787112683751073,0.0,0.0,0.0,-0.2312194288736428,0.972901626944547
2026-02-12 03:22:26.699,1770834146.69909,0.0010358072743042,0.010578820303585746,0.0,0.0,0.0,-0.2312294678678225,0.9728992410263068
2026-02-12 03:22:26.709,1770834146.709163,0.0013893470651160722,0.010379880954100012,0.0,0.0,0.0,-0.23123306450454648,0.9728983862047651
2026-02-12 03:22:26.719,1770834146.719045,0.0017434941068344217,0.01016946277420817,0.0,0.0,0.0,-0.2312338850284482,0.9728981911868531
2026-02-12 03:22:26.729,1770834146.72914,0.0020986408388854708,0.00995078652248639,0.0,0.0,0.0,-0.2311609712461133,0.9729155181065587
2026-02-12 03:22:26.738,1770834146.738996,0.0024569171822746644,0.00972968811659061,0.0,0.0,0.0,-0.2311518129347746,0.9729176940404399
2026-02-12 03:22:26.748,1770834146.748867,0.0028159718038122897,0.009500430435676903,0.0,0.0,0.0,-0.23115010525017052,0.9729180997611439
2026-02-12 03:22:26.759,1770834146.759127,0.0031712136178323296,0.009267418914607417,0.0,0.0,0.0,-0.23115048097415955,0.972918010494931
